날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,870.9235991657671,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,146.90802741990552,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1102.1205444838668,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1051.755356565776,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,20572.059154510498,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,847.34246134758,320500.0,BUY (6주),6988992.0,9232492.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,837.1465512676344,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,106.73726629251023,88100.0,BUY (22주),2306113.8000000003,6094413.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1130.1584374056295,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1041.1950189898184,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,25669.307708740234,1041000.0,BUY (1주),5946951.0,14274951.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,317.25388020277023,322500.0,BUY (6주),4010016.0,8525016.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,324.175462451501,327500.0,BUY (6주),339148.8000000005,16386648.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1105.4987631500428,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,,-502.6191711425781,327500.0,SELL (6주),5973051.0,8593051.0,,,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,24330.449104309082,1036000.0,BUY (1주),4936015.0,14260015.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,,-622.4168701171875,318000.0,SELL (6주),6842107.0,7796107.0,,,False,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,29382.288455963135,1040000.0,BUY (1주),5801067.0,9961067.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,30120.089054107666,991000.0,BUY (2주),3817085.0,9763085.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,27552.568912506104,1000000.0,BUY (1주),2816085.0,9816085.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,25049.588680267334,1005000.0,BUY (1주),1810080.0,9850080.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-07-08,GB_1D,LG화학,,-394.45224915329277,254500.0,SELL (7주),2118867.3000000007,12807867.3,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1162.6774488479552,307000.0,BUY (6주),275025.300000001,15011025.3,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-207.93271789522495,260000.0,SELL (2주),794505.300000001,12754505.3,,,False,0.0
2025-07-23,GB_1D,기아,,-214.58281507964986,106100.0,SELL (18주),2702395.500000001,5673195.500000001,,,False,0.0
2025-07-23,GB_1D,LG에너지솔루션,373220.KS,604.7270494549897,336500.0,BUY (5주),1018213.0000000012,12122713.000000002,0.09361069836552749,936.1069836552749,True,64.6
2025-07-29,GB_1D,LG에너지솔루션,,-305.97929910854674,392000.0,SELL (5주),2976253.000000001,13952253.0,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,349.8360498761357,382500.0,BUY (5주),1061840.5000000012,13684340.500000002,-0.02483660130718954,-248.36601307189542,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-220.0454188647545,399000.0,SELL (5주),3054845.500000001,14226845.5,,,False,0.0
