날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1030.2391776790646,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,113.18351493747912,250789.265625,BUY (7주),6317796.615765626,9578057.068890626,0.02348336155984547,234.83361559845468,True,48.2
2025-05-02,GB_20D,LG화학,051910.KS,1261.6463664585308,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1136.126557883932,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,1475.8428931236267,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,714.1437588022787,322500.0,BUY (6주),4380861.615765626,10508361.615765626,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,116.52475023497296,88100.0,BUY (22주),2440723.415765626,6052823.415765626,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1209.7653303558584,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1115.3831557988537,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1110.8989268541336,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,299.77824068005367,327500.0,BUY (6주),473758.4157656261,15866258.415765626,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1184.2362921313998,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,471.0252955555916,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,296.03077098727226,89300.0,BUY (22주),2190998.8000000007,10049398.8,0.03471444568868981,347.1444568868981,True,85.28
2025-05-12,Dense-LSTM,기아,000270.KS,150.07134526968002,92400.0,BUY (21주),248658.40000000107,10320258.4,0.01406926406926407,140.6926406926407,True,93.33
2025-07-07,GB_1D,POSCO홀딩스,,-434.64938574020505,310938.71875,SELL (6주),2337525.0959531264,15086012.564703126,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1404.054000399046,315000.0,BUY (6주),445635.09595312667,15250635.095953127,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-524.0254410192404,318377.4375,SELL (1주),763694.1560156266,15409056.281015627,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-241.1135274493395,392000.0,SELL (5주),2721734.1560156266,18793734.156015627,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1020.72497833865,382500.0,BUY (5주),807321.6560156269,18402321.656015627,-0.02483660130718954,-248.36601307189542,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-594.7177082553308,359500.0,SELL (5주),2603024.156015627,17342524.156015627,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,116.12239986012314,267500.0,BUY (7주),728651.6560156273,13568651.656015627,0.05731225296442688,573.1225296442688,True,20.26
