날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,865.6733933518556,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1105.1593695689257,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1003.4687745216105,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,30813.913345336914,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,30163.915157318115,53968.96875,BUY (37주),6020572.70440625,10823810.92315625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,918.5314606689457,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,140.813827754168,258792.96875,BUY (7주),4324779.66796875,9241846.07421875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1148.730687249128,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,994.0078924528406,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,30677.034854888916,54267.13671875,BUY (36주),4065002.1656093756,10848394.255453125,0.0,0.0,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,30473.599433898926,38350.0,BUY (52주),2068807.9656093759,8856757.965609375,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,376.8652654577703,327500.0,BUY (6주),2357814.66796875,10545314.66796875,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,109.03865140759365,188700.0,BUY (10주),468927.66796875023,7073427.66796875,0.012188659247482777,121.88659247482776,True,89.46
2025-05-08,GB_20D,LG화학,051910.KS,1205.7424671269803,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성전자,005930.KS,31285.545825958252,54267.13671875,BUY (36주),113237.42681250116,11672137.547906252,0.00366301341878829,36.6301341878829,True,0.0
2025-06-18,GB_1D,NAVER,,-722.4891037403485,243500.0,SELL (8주),2414979.66796875,8989479.66796875,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1227.4935902866798,292000.0,BUY (6주),661227.6679687502,10297227.66796875,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-947.68084648012,269500.0,SELL (2주),1199688.6679687502,9554188.66796875,,,False,0.0
2025-06-27,Dense-LSTM,카카오,,-3508.216064453125,60900.0,SELL (32주),2060088.626812501,13082988.6268125,,,False,0.0
2025-06-27,Dense-LSTM,삼성전자,005930.KS,24434.1778755188,60800.0,BUY (32주),112543.02681250125,13062943.026812501,-0.01644736842105263,-164.4736842105263,False,0.0
2025-06-30,Dense-LSTM,카카오,,-3774.076171875,60000.0,SELL (33주),2090563.0268125013,12890563.026812501,,,False,0.0
2025-06-30,Dense-LSTM,삼성전자,005930.KS,22617.96474456787,59800.0,BUY (33주),115189.62681250158,12852589.6268125,0.006688963210702341,66.88963210702342,True,0.0
2025-07-01,Dense-LSTM,카카오,,-2960.638671875,60100.0,SELL (33주),2096506.3268125015,12914506.326812502,,,False,0.0
2025-07-01,Dense-LSTM,삼성전자,005930.KS,21535.310745239258,60200.0,BUY (33주),107919.72681250167,12930519.726812502,0.009966777408637873,99.66777408637873,True,0.0
2025-07-02,Dense-LSTM,카카오,,-1423.3907470703125,58700.0,SELL (6주),459767.52681250166,12610667.526812501,,,False,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-239.9462829312352,313500.0,SELL (6주),3078807.66796875,10916307.66796875,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1259.5003381557328,315000.0,BUY (6주),1186917.6679687502,10951917.66796875,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-409.6029635416953,312000.0,SELL (1주),1498605.6679687502,10858605.66796875,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-236.19433769837815,392000.0,SELL (5주),3456645.66796875,13256645.66796875,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,621.3016585044943,382500.0,BUY (5주),1542233.1679687502,13017233.16796875,-0.02483660130718954,-248.36601307189542,False,0.0
