날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,842.9363617691696,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1036.0859614462786,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,976.3603488992974,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,2960.9405994415283,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,872.472373547659,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1024.485292240129,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,970.142610726224,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,3883.0536603927612,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,POSCO홀딩스,005490.KS,1436.4959299564362,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,395.88601668377135,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,112.77441467681756,188700.0,BUY (10주),2282290.0,7565890.0,0.012188659247482777,121.88659247482776,True,92.52
2025-05-08,GB_20D,LG화학,051910.KS,1003.3228486133189,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,3123.4782934188843,327500.0,BUY (6주),2372629.7651406247,10560129.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,Dense-LSTM,POSCO홀딩스,005490.KS,2236.640155315399,256678.640625,BUY (7주),574082.5302812499,8787799.03028125,-0.011472273239525616,-114.72273239525616,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,711.7710701199684,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-20,Dense-LSTM,LG에너지솔루션,,-911.1036987304688,279500.0,SELL (7주),2528626.03028125,9516126.03028125,,,False,0.0
2025-05-20,Dense-LSTM,POSCO홀딩스,005490.KS,2508.496046066284,236556.59375,BUY (8주),634280.8275312502,8440648.42128125,-0.0020746224707591777,-20.746224707591775,False,0.0
2025-05-21,Dense-LSTM,LG에너지솔루션,,-1477.15087890625,277500.0,SELL (7주),2574838.32753125,9789838.32753125,,,False,0.0
2025-05-21,Dense-LSTM,POSCO홀딩스,005490.KS,1155.5300652980804,236065.828125,BUY (8주),684423.1759062505,8710661.33215625,-0.010395008330899227,-103.95008330899228,False,0.0
2025-05-22,GB_1D,NAVER,,-230.26993328603135,183200.0,SELL (10주),2202550.0,6599350.0,,,False,0.0
