날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,938.4402312186985,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,305.78441551445104,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1356.3587243280376,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1195.028598603752,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,130523.26202392578,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,64505.62000274658,185396.890625,BUY (10주),6175410.32484375,12108110.82484375,0.02580646031263503,258.0646031263503,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,557.6057970656751,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,삼성전자,005930.KS,242.53597525403632,54267.13671875,BUY (36주),2183722.765609375,6796429.386703125,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1368.491138318716,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1138.582112588876,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,131679.9259185791,88100.0,BUY (22주),4235272.12484375,8992672.12484375,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,67873.76880645752,190181.328125,BUY (10주),2331557.0303125004,14503162.0303125,-0.002620607553399901,-26.20607553399901,False,0.0
2025-05-08,GB_1D,삼성전자,005930.KS,241.11559948499755,54267.13671875,BUY (36주),228152.2268125005,6794475.7697812505,0.00366301341878829,36.6301341878829,True,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1342.3939828610435,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,132378.50189208984,87800.0,BUY (22주),398025.43031250057,7948825.4303125,0.017084282460136675,170.84282460136674,True,0.0
2025-09-25,GB_1D,삼성전자,,-213.96703301960451,86100.0,SELL (23주),2206471.9268125007,10644271.9268125,,,False,0.0
2025-09-25,GB_1D,LG에너지솔루션,373220.KS,290.4532896368973,361500.0,BUY (5주),397164.4268125009,37631664.4268125,-0.034578146611341634,-345.78146611341634,False,0.0
2025-10-10,GB_1D,삼성전자,,-255.90368454491156,94400.0,SELL (21주),2377582.0268125013,10118382.026812501,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,212.4926309852217,267500.0,BUY (7주),503209.5268125015,24310709.5268125,-0.018691588785046728,-186.91588785046727,False,0.0
