날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,549.7091566593255,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,106.51072033535564,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1204.550460739509,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1196.9682901111564,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,12327.43501663208,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,469.5879961438869,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1187.1233001722842,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1180.2152000223098,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,11449.363231658936,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,199.3938765640205,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,143.79136488469354,209000.0,BUY (9주),396406.00000000023,7920406.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1101.3719685507958,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,11078.678369522095,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,373220.KS,9805.137515068054,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-12,Dense-LSTM,LG에너지솔루션,373220.KS,10726.783275604248,321500.0,BUY (6주),330340.00000000023,9975340.0,-0.029548989113530325,-295.48989113530325,False,0.0
2025-06-02,Dense-LSTM,LG에너지솔루션,,-218.93467712402344,284500.0,SELL (7주),2319848.5,8863348.5,,,False,0.0
2025-06-04,Dense-LSTM,LG에너지솔루션,,-386.3919982910156,288500.0,SELL (6주),4049117.5,8953617.5,,,False,0.0
2025-06-05,Dense-LSTM,LG에너지솔루션,,-321.6976623535156,291000.0,SELL (6주),5793371.5,8994371.5,,,False,0.0
2025-06-09,Dense-LSTM,LG에너지솔루션,,-416.8519287109375,285000.0,SELL (7주),7786376.5,8926376.5,,,False,0.0
2025-06-10,Dense-LSTM,LG에너지솔루션,,-573.589599609375,288500.0,SELL (4주),8939222.5,8939222.5,,,False,0.0
2025-06-17,Dense-LSTM,LG에너지솔루션,373220.KS,1000.6804019212723,294000.0,BUY (6주),7173458.5,8937458.5,-0.006802721088435374,-68.02721088435374,False,0.0
2025-06-18,Dense-LSTM,LG에너지솔루션,373220.KS,2861.1773252487183,292000.0,BUY (6주),5419706.5,8923706.5,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-19,Dense-LSTM,LG에너지솔루션,373220.KS,3880.1881670951843,291000.0,BUY (6주),3671960.5,8909960.5,0.048109965635738834,481.09965635738837,True,0.0
2025-06-19,Dense-LSTM,NAVER,035420.KS,1002.2629052400589,252000.0,BUY (7주),1906196.5000000002,8206196.5,0.06944444444444445,694.4444444444445,True,55.67
2025-06-27,Dense-LSTM,NAVER,,-251.8914031982422,257500.0,SELL (7주),3706894.0,8341894.0,,,False,0.0
2025-06-27,Dense-LSTM,LG에너지솔루션,373220.KS,8308.438658714294,288000.0,BUY (6주),1977166.0000000002,8889166.0,0.03125,312.5,True,0.0
2025-07-11,GB_1D,LG화학,,-288.56872616691834,272000.0,SELL (7주),2298502.0,10186502.0,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,698.4867447368684,321500.0,BUY (6주),367573.00000000023,11620073.0,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-259.75568263103645,273500.0,SELL (7주),2280158.5,9938158.5,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1458.4998676651794,315000.0,BUY (6주),388268.50000000023,11098268.5,0.004761904761904762,47.61904761904762,True,0.0
2025-07-15,GB_1D,LG화학,,-259.75568263103645,273000.0,SELL (4주),1479176.5000000002,9669176.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-205.4914678600288,392000.0,SELL (5주),3437216.5,13237216.5,,,False,0.0
2025-07-30,GB_1D,LG화학,051910.KS,115.15136510978651,306000.0,BUY (6주),1599380.5000000002,11085380.5,-0.014705882352941176,-147.05882352941177,False,0.0
2025-08-28,GB_20D,LG화학,,-206.37434396624008,281500.0,SELL (7주),2458028.5,11466028.5,,,False,0.0
2025-08-28,GB_20D,LG에너지솔루션,373220.KS,542.3014172775324,364000.0,BUY (5주),636208.5000000002,14104208.5,-0.03296703296703297,-329.6703296703297,False,0.0
