날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,850.152817189503,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,119.3958836746756,250789.265625,BUY (7주),6317796.615765626,9578057.068890626,0.02348336155984547,234.83361559845468,True,50.84
2025-05-02,GB_20D,LG화학,051910.KS,1042.8134278546504,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,860.3295725866727,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,1350.034922361374,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,762.6636315412635,322500.0,BUY (6주),4380861.615765626,10508361.615765626,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,203.25798376014586,256678.640625,BUY (7주),2582314.380906251,9255959.03715625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1000.1327184013974,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,861.032612473453,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1789.6455526351929,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,260.0815628350398,327500.0,BUY (6주),615349.380906251,11095349.38090625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1032.507136811244,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,1216.440200805664,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,145.8745077252388,89300.0,BUY (22주),2190998.8000000007,10049398.8,0.03471444568868981,347.1444568868981,True,42.02
2025-05-13,Dense-LSTM,기아,000270.KS,1013.1837427616119,93700.0,BUY (21주),221331.10000000102,10434631.100000001,-0.013874066168623266,-138.74066168623264,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-344.21849018407585,309450.96875,SELL (6주),2470198.487593751,10515923.675093751,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1121.7653039219279,305000.0,BUY (6주),638368.4875937512,10398368.487593751,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-374.11081062325763,318377.4375,SELL (6주),2546722.847968751,10824536.222968752,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,737.44000639418,321500.0,BUY (6주),615793.8479687513,10903793.847968752,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,POSCO홀딩스,,-322.99838818328925,318873.375,SELL (2주),1252902.8512187512,10819104.10121875,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-378.26538384423185,392000.0,SELL (5주),3210942.851218751,13010942.85121875,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,253.33902180654997,308000.0,BUY (6주),1361094.8512187514,10909094.85121875,-0.006493506493506494,-64.93506493506494,False,0.0
2025-10-17,GB_1D,LG에너지솔루션,,-226.1924748044793,434000.0,SELL (4주),3095358.8512187516,14813358.851218753,,,False,0.0
2025-10-17,GB_1D,LG화학,051910.KS,373.4506809950938,339000.0,BUY (5주),1398663.8512187519,12246663.851218753,0.025073746312684365,250.73746312684366,True,51.06
2025-10-20,GB_1D,LG에너지솔루션,,-240.85239410069872,432500.0,SELL (4주),3126933.8512187516,15236933.851218753,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-321.45521448556536,437000.0,SELL (4주),4873185.851218752,15361185.851218753,,,False,0.0
