날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,860.4148874346988,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,213.5493234803469,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1328.1967855484395,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1271.1349640999092,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,1807.9698085784912,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,1045.9432005882263,185396.890625,BUY (10주),6175410.32484375,12108110.82484375,0.02580646031263503,258.0646031263503,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,668.691630981463,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,159.7446877591086,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1282.0276937898448,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1234.7875374431617,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1763.346791267395,88100.0,BUY (22주),4235272.12484375,8992672.12484375,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,1356.1618328094482,190181.328125,BUY (10주),2331557.0303125004,14503162.0303125,-0.002620607553399901,-26.20607553399901,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,264.61010140668867,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1299.9603963108782,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,1762.6084387302399,87800.0,BUY (22주),398025.43031250057,7948825.4303125,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-298.8609341202035,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,924.806325279541,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-565.6454121505145,254500.0,SELL (7주),2169919.0,9295919.0,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1044.686317406775,307000.0,BUY (6주),326077.00000000023,10764077.0,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-751.6976408396689,260000.0,SELL (4주),1365037.0000000002,9165037.0,,,False,0.0
2025-08-01,GB_20D,LG화학,,-259.37707098200076,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
2025-08-01,GB_20D,LG에너지솔루션,373220.KS,626.6539412686134,373000.0,BUY (5주),360894.00000000023,14534894.0,0.006702412868632708,67.02412868632707,True,0.0
2025-08-05,GB_20D,LG화학,,-219.37389842345834,298000.0,SELL (6주),2147106.0,11683106.0,,,False,0.0
2025-08-05,GB_20D,LG에너지솔루션,373220.KS,218.67591203523705,386500.0,BUY (5주),212673.50000000023,14513173.5,-0.00646830530401035,-64.6830530401035,False,0.0
2025-08-06,GB_20D,LG화학,,-217.54023466343347,301000.0,SELL (6주),2016867.5000000002,11347867.5,,,False,0.0
2025-08-06,GB_20D,LG에너지솔루션,373220.KS,494.13445070096327,384000.0,BUY (5주),94947.50000000047,13918947.5,0.006510416666666667,65.10416666666667,True,0.0
2025-08-11,GB_20D,LG화학,,-226.94333063277801,277500.0,SELL (7주),2035505.0000000005,10083005.0,,,False,0.0
2025-08-13,GB_20D,POSCO홀딩스,005490.KS,114.99959616117724,306475.5,BUY (6주),194813.14700000058,10921455.647,-0.004854384771376505,-48.54384771376505,False,0.0
2025-09-03,GB_20D,POSCO홀딩스,,-215.7491897926762,280000.0,SELL (6주),1873133.1470000006,9993133.147,,,False,0.0
