날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,999.5938439784904,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1404.6213526858787,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1054.4619847025626,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,26921.110153198242,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,833.1493119867218,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1396.337346748457,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1062.9317902363769,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,28592.41247177124,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,308.0782389004217,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,108.84531144558555,188700.0,BUY (10주),2282290.0,7565890.0,0.012188659247482777,121.88659247482776,True,89.3
2025-05-08,GB_20D,LG화학,051910.KS,1354.7509618796685,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,28740.010261535645,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,883.9360511551585,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,373220.KS,27807.24048614502,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-12,Dense-LSTM,LG에너지솔루션,373220.KS,27095.940113067627,321500.0,BUY (6주),330340.00000000023,9975340.0,-0.029548989113530325,-295.48989113530325,False,0.0
