날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1154.4831167238438,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,210.31342615873075,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1215.312413347923,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1098.3761601893852,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,29512.431621551514,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,21361.83738708496,185396.890625,BUY (10주),6175410.32484375,12108110.82484375,0.02580646031263503,258.0646031263503,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1113.4977484804615,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,366.9316874598682,256678.640625,BUY (7주),2447704.765140625,9634706.702640625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1222.9430817121636,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1047.6493072175938,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,30967.22364425659,88100.0,BUY (22주),4235272.12484375,8992672.12484375,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,NAVER,035420.KS,8793.615102767944,199100.0,BUY (10주),2242281.12484375,14984681.12484375,-0.052235057759919636,-522.3505775991963,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,339.892619498329,327500.0,BUY (6주),480739.7651406254,11615739.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1138.3478024050942,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,32042.436599731445,87800.0,BUY (22주),308749.5248437503,7859549.5248437505,0.017084282460136675,170.84282460136674,True,0.0
2025-06-05,Dense-LSTM,SK하이닉스,,-1452.8492431640625,224176.203125,SELL (8주),2100365.74021875,19586109.58396875,,,False,0.0
2025-06-05,Dense-LSTM,기아,000270.KS,24835.469722747803,93100.0,BUY (21주),143310.64021875034,9360210.64021875,0.023630504833512353,236.30504833512353,True,0.0
2025-06-17,Dense-LSTM,SK하이닉스,,-925.3260498046875,248640.859375,SELL (2주),640095.0772500003,24758258.436625,,,False,0.0
2025-06-19,Dense-LSTM,NAVER,,-14097.8291015625,252000.0,SELL (7주),2402331.07725,25082331.07725,,,False,0.0
2025-06-19,Dense-LSTM,기아,000270.KS,31241.724491119385,98200.0,BUY (20주),436367.0772500003,11238367.07725,0.0050916496945010185,50.91649694501019,True,0.0
2025-06-23,Dense-LSTM,NAVER,,-7160.658203125,290000.0,SELL (3주),1305497.0772500003,32335497.07725,,,False,0.0
2025-07-04,GB_1D,LG화학,,-288.7146043645694,264500.0,SELL (7주),2330388.2651406256,9471888.265140627,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1475.3031059871275,310500.0,BUY (6주),465525.2651406259,10712025.265140627,0.014492753623188406,144.92753623188406,True,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-533.4765967663433,310938.71875,SELL (6주),2329291.9453281257,10724637.351578126,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1027.746876330067,315000.0,BUY (6주),437401.94532812596,10832401.945328126,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-08,GB_1D,POSCO홀딩스,,-245.35697945853082,308459.15625,SELL (1주),745552.642421876,10616245.642421875,,,False,0.0
2025-07-09,GB_1D,LG화학,,-741.0967348490303,260000.0,SELL (2주),1265032.642421876,9065032.642421875,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-214.38050855822982,392000.0,SELL (5주),3223072.642421876,13023072.642421875,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,120.22958573704945,308000.0,BUY (6주),1373224.6424218763,10921224.642421877,-0.006493506493506494,-64.93506493506494,False,0.0
