날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,680.2753791532668,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,244.01082621471085,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1410.3826225727132,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1096.2628275864943,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,389.06004279851913,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,388.2674127817154,89400.0,BUY (22주),6050654.600000001,12666254.600000001,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,644.3473883090484,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,160.81287886849302,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1389.540203645756,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,989.1090326235218,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,387.95996457338333,38350.0,BUY (52주),4054460.400000001,8886560.4,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,384.9997743964195,88100.0,BUY (22주),2114322.200000001,15153122.200000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,359.6280216144866,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1425.5740468034353,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,387.7002000808716,37000.0,BUY (54주),114324.20000000135,7588324.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-07-09,GB_1D,LG화학,,-683.415219203472,260000.0,SELL (7주),2223595.0,9763595.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1005.8460938125556,305000.0,BUY (6주),391765.00000000023,11066765.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-14,GB_1D,LG화학,,-325.77856110874956,273500.0,SELL (7주),2304350.5,9962350.5,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1385.2859048858154,315000.0,BUY (6주),412460.50000000023,11122460.5,0.004761904761904762,47.61904761904762,True,0.0
