날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,772.2240997256889,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,152.93464234730158,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1527.608057596076,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1423.7419859290715,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,708.8162750005722,53968.96875,BUY (37주),8001151.30440625,9998003.14815625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,583.8947743177414,38050.0,BUY (52주),6020572.70440625,9407022.70440625,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,677.3779384975084,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,135.5710556890987,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1442.2443422797987,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1402.3465605588897,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,804.3001592159271,54267.13671875,BUY (36주),4065002.1656093756,10848394.255453125,0.0,0.0,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,654.8920273780823,38350.0,BUY (52주),2068807.9656093759,8856757.965609375,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,149.5367389760115,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1362.7759578187727,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,9193.703532218933,1036000.0,BUY (1주),1031771.965609376,185439771.96560937,0.003861003861003861,38.61003861003861,True,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,,-1599.224609375,991000.0,SELL (1주),2021780.9656093759,177428780.96560937,,,False,0.0
2025-05-12,Dense-LSTM,카카오,035720.KS,765.184685587883,38100.0,BUY (52주),38599.76560937613,8763499.765609376,-0.014435695538057743,-144.35695538057743,False,0.0
2025-06-10,Dense-LSTM,카카오,,-475.27947998046875,50000.0,SELL (40주),2036599.7656093761,11486599.765609376,,,False,0.0
2025-06-10,Dense-LSTM,삼성전자,005930.KS,486.6211861371994,58839.09375,BUY (33주),92967.98176562623,13155246.794265626,0.011824355724377553,118.24355724377553,True,0.0
2025-06-11,Dense-LSTM,카카오,,-468.43121337890625,51400.0,SELL (38주),2044214.7817656263,11501814.781765627,,,False,0.0
2025-06-11,Dense-LSTM,삼성전자,005930.KS,556.8166822195053,59534.828125,BUY (33주),77600.80431250157,12996658.507437501,-0.006677813853183103,-66.77813853183103,False,0.0
2025-06-12,Dense-LSTM,카카오,,-585.3983154296875,50500.0,SELL (39주),2045131.3043125016,11034131.304312501,,,False,0.0
2025-06-12,Dense-LSTM,삼성전자,005930.KS,491.1866784095764,59137.265625,BUY (33주),91650.00892187678,12569613.055796877,-0.02016805446016088,-201.6805446016088,False,0.0
2025-06-13,Dense-LSTM,카카오,,-555.575439453125,51500.0,SELL (38주),2046693.0089218768,10956193.008921877,,,False,0.0
2025-06-13,Dense-LSTM,삼성바이오로직스,207940.KS,2803.3816814422607,1019000.0,BUY (1주),1026674.0089218769,178332674.0089219,-0.003925417075564278,-39.25417075564278,False,0.0
2025-06-16,Dense-LSTM,카카오,,-550.586181640625,53200.0,SELL (1주),1079820.8089218768,10283420.808921877,,,False,0.0
2025-06-17,Dense-LSTM,삼성바이오로직스,,-3110.76513671875,1010000.0,SELL (1주),2088810.8089218768,175808810.80892187,,,False,0.0
2025-06-17,Dense-LSTM,삼성전자,005930.KS,646.1396813392639,57745.80078125,BUY (34주),123490.22513281461,12019125.186070316,0.029259906277005397,292.599062770054,True,0.0
2025-07-09,GB_1D,LG화학,,-287.3726522709795,260000.0,SELL (7주),2223595.0,9763595.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1091.7492092590678,305000.0,BUY (6주),391765.00000000023,11066765.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-14,GB_1D,LG화학,,-386.9274270299581,273500.0,SELL (7주),2304350.5,9962350.5,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1192.3206801997824,315000.0,BUY (6주),412460.50000000023,11122460.5,0.004761904761904762,47.61904761904762,True,0.0
2025-07-17,GB_1D,LG화학,,-331.0304010727186,269500.0,SELL (4주),1489382.5000000002,9574382.5,,,False,0.0
