날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1020.3048203428269,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,162.6529830653103,54300.0,BUY (36주),6118322.2,8398922.2,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1175.199649221786,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1060.468713241934,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,11622.545719146729,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,134.19054448604584,320500.0,BUY (6주),6988992.0,9232492.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,649.911483184264,322500.0,BUY (6주),4181387.2,19661387.2,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1125.391168611858,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1026.6922778509415,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,16204.692125320435,1041000.0,BUY (1주),5946951.0,14274951.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1164.4665229093446,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,7491.068243980408,1036000.0,BUY (1주),4909915.0,14233915.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,654.26153528612,318000.0,BUY (6주),2271479.2,19443479.2,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,7207.156419754028,1040000.0,BUY (1주),3868875.0,14268875.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,373220.KS,114.02599513530731,318000.0,BUY (6주),1958967.0000000002,7046967.0,0.0110062893081761,110.062893081761,True,96.4
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,631.3013747322334,321500.0,BUY (6주),340550.2000000004,19630550.2,-0.029548989113530325,-295.48989113530325,False,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,,-481.3815002441406,1000000.0,SELL (2주),3956967.0,17956967.0,,,False,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,3270.8021998405457,1005000.0,BUY (1주),2950962.0,18025962.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-05-15,Dense-LSTM,삼성바이오로직스,207940.KS,3580.121397972107,998000.0,BUY (2주),952966.0000000002,17918966.0,0.004008016032064128,40.080160320641276,True,0.0
