날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1072.6234492484805,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,104.14537839796316,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,11.49
2025-05-02,GB_20D,LG화학,051910.KS,1234.5086391367531,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1219.515072993002,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,2221.643477678299,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,347.43618220090866,53968.96875,BUY (37주),6020572.70440625,10823810.92315625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1043.731061674844,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1197.967405794719,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1173.4609876882582,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,1910.6043875217438,38350.0,BUY (52주),4024378.5044062505,9431728.504406251,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,1181.2064051628113,54267.13671875,BUY (36주),2068807.9656093759,11674091.164828125,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,228.44068312948284,327500.0,BUY (6주),2172328.30440625,20184828.304406248,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1172.5845338298998,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,968.315377831459,37000.0,BUY (54주),68809.96560937609,8615809.965609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,942.2612738715267,318000.0,BUY (6주),262420.3044062501,19660420.30440625,0.0110062893081761,110.062893081761,True,0.0
2025-05-13,Dense-LSTM,삼성전자,,-412.4733581542969,56553.1171875,SELL (35주),2046189.7080703136,13130600.676820314,,,False,0.0
2025-05-13,Dense-LSTM,카카오,035720.KS,206.26608282327652,37550.0,BUY (53주),54049.558070313884,9403999.558070313,0.010652463382157125,106.52463382157124,True,6.37
2025-05-15,Dense-LSTM,삼성전자,,-422.2029724121094,56950.6796875,SELL (35주),2045330.0733437515,14232775.526468752,,,False,0.0
2025-05-15,Dense-LSTM,카카오,035720.KS,790.0653034448624,37650.0,BUY (53주),47884.623343751766,10100434.62334375,-0.006640106241699867,-66.40106241699867,False,0.0
2025-05-16,Dense-LSTM,삼성전자,,-427.97998046875,56453.7265625,SELL (3주),217076.44185156428,15120860.254351564,,,False,0.0
2025-05-27,Dense-LSTM,카카오,,-443.5041198730469,40950.0,SELL (48주),2180710.841851564,11025910.841851564,,,False,0.0
2025-05-27,Dense-LSTM,삼성전자,005930.KS,138.96708376705647,53571.40625,BUY (37주),196586.6685703143,13750152.449820314,0.03710577587740661,371.05775877406614,True,37.45
2025-05-28,Dense-LSTM,카카오,,-532.7041015625,41700.0,SELL (47주),2154526.768570314,10744726.768570315,,,False,0.0
2025-05-28,Dense-LSTM,삼성전자,005930.KS,1411.941796541214,55559.21484375,BUY (35주),208009.67651953315,13597780.453863284,0.0035777565307397604,35.7775653073976,True,0.0
2025-05-29,Dense-LSTM,카카오,,-400.6872253417969,44000.0,SELL (45주),2186029.676519533,10810029.676519534,,,False,0.0
2025-05-29,Dense-LSTM,삼성전자,,-393.68927001953125,55757.9921875,SELL (35주),4135607.8733554706,13112644.61554297,,,False,0.0
