날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,838.0664828105881,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성바이오로직스,207940.KS,543.0357874585078,1085000.0,BUY (1주),6988992.0,14583992.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1298.926887824865,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1147.5237196972312,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,644.7540597998457,322500.0,BUY (6주),5052057.0,9244557.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,삼성바이오로직스,207940.KS,411.5459197806196,1041000.0,BUY (1주),4010016.0,18584016.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1252.8285271326142,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1129.1322006505977,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,274.97397632814545,327500.0,BUY (6주),2043051.0000000002,8593051.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,191.24460706011402,188700.0,BUY (10주),154164.00000000047,5815164.0,0.012188659247482777,121.88659247482776,True,43.1
2025-05-08,GB_20D,LG화학,051910.KS,1171.1293800614087,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-15,GB_1D,삼성바이오로직스,,-275.1415915065792,998000.0,SELL (2주),2148168.0000000005,30092168.0,,,False,0.0
2025-05-15,GB_1D,LG화학,051910.KS,1141.0095386303556,202500.0,BUY (9주),323845.5000000007,7816345.500000001,-0.04395061728395062,-439.5061728395062,False,0.0
