날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,515.9093963466426,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,102.46200219749696,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1318.0993899522264,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1205.843441139987,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,557.7294222698278,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1258.061637717883,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1175.3824210147436,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,425.2400020602067,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,182.4466542854279,209000.0,BUY (9주),396406.00000000023,7920406.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1236.8991454018178,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-23,Dense-LSTM,삼성바이오로직스,207940.KS,7541.632652282715,1562136.5,BUY (1주),8436301.3635,9998437.8635,0.026574822366675382,265.7482236667538,True,0.0
2025-05-26,Dense-LSTM,삼성바이오로직스,207940.KS,9539.918899536133,1603650.0,BUY (1주),6831047.713500001,10038347.7135,-0.016299145698874442,-162.99145698874443,False,0.0
2025-05-27,Dense-LSTM,삼성바이오로직스,,-13146.5224609375,1577511.875,SELL (1주),8406982.076625,9984493.951625,,,False,0.0
2025-05-28,Dense-LSTM,삼성바이오로직스,,-10541.240234375,1580587.0,SELL (1주),9985988.489625001,9985988.489625001,,,False,0.0
2025-07-03,GB_1D,LG화학,,-226.84476310434326,257000.0,SELL (7주),2193607.0,9646607.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,593.3652932913254,318500.0,BUY (6주),280696.00000000023,11428196.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-08,GB_1D,LG화학,,-283.6398619263289,254500.0,SELL (7주),2060414.5000000002,9186414.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1152.3067435940327,307000.0,BUY (6주),216572.50000000047,10654572.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-369.0189989368982,260000.0,SELL (4주),1255532.5000000005,9055532.5,,,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-324.4342080666324,389000.0,SELL (5주),3198587.5000000005,12923587.5,,,False,0.0
2025-08-11,GB_1D,카카오,035720.KS,179.34671772081938,64200.0,BUY (31주),1206397.3000000007,4801597.300000001,-0.00778816199376947,-77.88161993769471,False,0.0
2025-09-10,Dense-LSTM,SK하이닉스,000660.KS,106.26612231135368,303782.4375,BUY (6주),8161471.170000002,9984165.795000002,0.009868390597794187,98.68390597794186,True,92.32
2025-09-11,Dense-LSTM,SK하이닉스,000660.KS,281.1021916568279,306780.28125,BUY (6주),6318948.800812501,10000312.175812501,0.07003261393613447,700.3261393613446,True,40.14
2025-09-12,Dense-LSTM,SK하이닉스,000660.KS,359.6559539437294,328264.90625,BUY (6주),4347389.773875002,10256158.086375002,0.007610374129049928,76.10374129049929,True,0.0
2025-09-15,Dense-LSTM,SK하이닉스,000660.KS,461.48452907800674,330763.125,BUY (6주),2360826.445125002,10299141.445125002,0.05135945096660941,513.5945096660942,True,89.85
2025-09-16,Dense-LSTM,SK하이닉스,000660.KS,582.4410915374756,347750.9375,BUY (5주),620333.0029375022,10705110.190437503,-0.04166667415526378,-416.6667415526378,False,0.0
2025-09-23,GB_20D,LG화학,,-222.78711015508233,298500.0,SELL (6주),2278708.0,12129208.0,,,False,0.0
2025-09-23,GB_20D,LG에너지솔루션,373220.KS,556.0412998160999,357000.0,BUY (5주),491923.00000000023,14057923.0,-0.025210084033613446,-252.10084033613447,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-485.8547594451574,399000.0,SELL (5주),3199402.3000000007,23548402.3,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1020.6169722639046,359500.0,SELL (5주),4995104.800000001,21532104.8,,,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,201.53714278137267,360000.0,BUY (5주),3193304.8000000007,21553304.8,0.06944444444444445,694.4444444444445,True,29.02
2025-10-14,GB_1D,LG에너지솔루션,,-332.4462367093821,385000.0,SELL (5주),5116379.800000001,22826379.8,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,117.23469914185597,296500.0,BUY (6주),3335600.8000000007,18753600.8,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-15,GB_1D,LG에너지솔루션,373220.KS,119.56318307533509,386500.0,BUY (5주),1401168.300000001,23431668.3,0.08796895213454076,879.6895213454076,True,13.59
2025-10-20,GB_1D,LG에너지솔루션,,-219.3187779197417,432500.0,SELL (4주),3129438.3000000007,26051938.3,,,False,0.0
2025-10-20,GB_1D,LG화학,,-254.38307456079767,347500.0,SELL (5주),4865200.800000001,21545200.8,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-325.25025104614144,437000.0,SELL (4주),6611452.800000001,25839452.8,,,False,0.0
2025-10-21,GB_1D,카카오,035720.KS,165.30847986761074,62300.0,BUY (32주),4615859.200000001,9350659.200000001,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,965.4991737915465,391000.0,BUY (5주),2658904.200000001,34329904.2,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-22,GB_20D,LG화학,,-348.1946196133332,391000.0,SELL (5주),2444968.0,15347968.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,322.97858174454603,454500.0,BUY (4주),625150.0000000002,17441650.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_1D,LG에너지솔루션,,-377.95864925445755,447500.0,SELL (4주),4447114.200000001,38904614.2,,,False,0.0
2025-10-23,GB_1D,LG화학,051910.KS,320.5118411030129,389500.0,BUY (5주),2497666.700000001,34436666.7,0.029525032092426188,295.25032092426187,True,91.44
2025-10-23,GB_1D,기아,000270.KS,107.0595694579941,115000.0,BUY (17주),540711.7000000014,11925711.700000001,-0.0008695652173913044,-8.695652173913043,False,0.0
