날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,979.5498089283288,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,143.59060927229413,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,17.88
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1335.5828251108221,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1222.8047558246315,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,785.6186090225656,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,173.0752081852147,254557.328125,BUY (7주),2373880.201828126,20447450.498703126,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1334.4877621713933,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1232.6677509313295,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,422.8991045112241,327500.0,BUY (6주),406915.2018281261,25624415.201828126,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1225.1178963969246,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-21,GB_1D,POSCO홀딩스,,-237.30989616874288,234114.859375,SELL (7주),2044080.413437501,18432120.5696875,,,False,0.0
2025-05-21,GB_1D,LG화학,051910.KS,1300.0653357629192,188000.0,BUY (10주),162200.4134375013,15202200.4134375,-0.006914893617021276,-69.14893617021276,False,0.0
2025-06-05,GB_1D,카카오,,-217.0498768282822,44300.0,SELL (45주),2153706.9134375015,3704206.9134375015,,,False,0.0
2025-06-05,GB_1D,LG에너지솔루션,373220.KS,1320.5629048487558,291000.0,BUY (6주),405960.91343750176,12336960.913437502,-0.020618556701030927,-206.18556701030928,False,0.0
2025-06-11,GB_1D,카카오,,-338.43373503770874,51400.0,SELL (7주),765401.1134375017,2513001.1134375017,,,False,0.0
2025-07-08,GB_1D,LG화학,,-329.1259693774148,254500.0,SELL (7주),2545119.6134375017,9416619.613437502,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1036.300041490643,307000.0,BUY (6주),701277.613437502,10832277.613437502,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-288.41816088948946,260000.0,SELL (3주),1480497.613437502,9280497.613437502,,,False,0.0
2025-08-01,GB_20D,LG화학,,-226.992058139741,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
2025-08-01,GB_20D,LG에너지솔루션,373220.KS,367.2556936642394,373000.0,BUY (5주),360894.00000000023,14534894.0,0.006702412868632708,67.02412868632707,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-895.4673041011381,399000.0,SELL (5주),3473502.6134375017,13448502.613437502,,,False,0.0
2025-10-02,GB_1D,기아,000270.KS,117.10993293052631,104200.0,BUY (19주),1491722.813437502,6076522.813437502,-0.0345489443378119,-345.489443378119,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-531.7822001903331,359500.0,SELL (5주),3287425.313437502,17307925.313437503,,,False,0.0
2025-10-10,GB_1D,기아,000270.KS,140.19631141493474,100600.0,BUY (19주),1374113.9134375022,7208913.913437502,0.004970178926441352,49.70178926441352,True,0.0
2025-10-16,GB_1D,LG에너지솔루션,,-293.8848547077298,420500.0,SELL (4주),3054431.9134375025,25761431.9134375,,,False,0.0
2025-10-16,GB_1D,카카오,035720.KS,108.63670826878878,58600.0,BUY (34주),1060039.5134375028,6216839.513437503,-0.010238907849829351,-102.38907849829351,False,0.0
2025-10-17,GB_20D,LG에너지솔루션,,-297.3852022371199,434000.0,SELL (4주),2095158.0000000002,16851158.0,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-321.6016087649673,437000.0,SELL (4주),2806291.513437503,39514291.5134375,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,496.8824877358665,254047.796875,BUY (7주),1026178.6007343782,24144528.11635938,0.01754388122953487,175.4388122953487,True,0.0
2025-10-22,GB_1D,LG에너지솔루션,,-278.1054696900865,454500.0,SELL (4주),2842360.600734378,42383860.600734375,,,False,0.0
2025-10-22,GB_1D,현대차,005380.KS,740.1104949247193,258504.78125,BUY (7주),1031017.5985156284,25330467.03601563,-0.03448273986228253,-344.8273986228253,False,0.0
2025-10-22,GB_20D,LG화학,,-283.8569481514155,391000.0,SELL (5주),4048203.0,15387203.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,434.22624199857427,454500.0,BUY (4주),2228385.0,17226885.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,348.0051403910833,447500.0,BUY (4주),436595.00000000023,16994095.0,0.09944134078212291,994.4134078212292,True,35.0
2025-10-24,GB_1D,LG에너지솔루션,,-324.0529636176538,492000.0,SELL (4주),2997049.5985156284,47277049.59851563,,,False,0.0
2025-10-24,GB_1D,현대차,,-406.4627339576152,250086.046875,SELL (7주),4745901.324312503,25503043.214937504,,,False,0.0
2025-10-24,GB_1D,LG화학,051910.KS,868.4738465142967,401000.0,BUY (4주),3140297.3243125034,38027297.3243125,0.007481296758104738,74.81296758104737,True,0.0
2025-10-24,GB_1D,카카오,035720.KS,102.78723346624726,59200.0,BUY (33주),1184743.7243125036,8288743.724312504,0.028716216216216218,287.1621621621622,True,35.79
2025-10-24,GB_20D,LG화학,,-391.1397038295014,401000.0,SELL (4주),2038991.0000000002,15271991.0,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,384.55187689543305,492000.0,BUY (4주),69023.00000000047,18273023.0,0.006097560975609756,60.97560975609756,True,0.0
