날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,562.9847209108276,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,109.01967312022062,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1133.7108649133506,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1041.6489759660963,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,818.6934143304825,53729.25,BUY (37주),8010029.767750001,9998012.01775,0.005524807251171383,55.24807251171383,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,757.9492032527924,38050.0,BUY (52주),6029451.167750001,9415901.167750001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,555.6760604384167,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,120.59817304459729,181224.71875,BUY (11주),2250786.62184375,8049977.62184375,-0.002665199335562495,-26.65199335562495,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1093.7314332120923,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1074.074725782311,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,822.6365596055984,54026.09375,BUY (36주),4082566.853375001,10835828.572125,0.0,0.0,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,792.8649336099625,38350.0,BUY (52주),2086372.6533750012,8874322.653375002,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,185.93391602478022,327500.0,BUY (6주),283821.62184375036,12728821.62184375,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1154.1406812799733,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,814.8791640996933,37000.0,BUY (54주),86374.65337500139,8633374.653375002,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-06-10,Dense-LSTM,카카오,,-2133.72802734375,50000.0,SELL (40주),2084374.6533750014,11634374.653375002,,,False,0.0
2025-06-10,Dense-LSTM,삼성전자,005930.KS,771.2411135435104,58577.7421875,BUY (34주),90739.77576562669,13270731.767953128,0.0118243637495097,118.243637495097,True,0.0
2025-06-12,Dense-LSTM,카카오,,-836.009033203125,50500.0,SELL (39주),2058270.2757656267,11451270.275765628,,,False,0.0
2025-06-12,Dense-LSTM,삼성전자,005930.KS,750.2947747707367,58874.58984375,BUY (33주),113465.94945703307,13007001.125238283,-0.020168067784442502,-201.68067784442502,False,0.0
2025-06-13,Dense-LSTM,카카오,,-519.10302734375,51500.0,SELL (38주),2068508.949457033,11390008.949457033,,,False,0.0
2025-06-13,Dense-LSTM,삼성전자,005930.KS,749.0155845880508,57687.203125,BUY (34주),105182.67830078327,12507931.350175783,-0.01886791941778682,-188.6791941778682,False,0.0
2025-06-16,Dense-LSTM,카카오,,-1661.87109375,53200.0,SELL (37주),2071614.2783007834,11541214.278300783,,,False,0.0
2025-06-16,Dense-LSTM,삼성전자,005930.KS,762.983113527298,56598.765625,BUY (35주),88676.5246289086,12144213.60275391,0.015734248842109798,157.34248842109798,True,0.0
2025-06-17,Dense-LSTM,카카오,,-2443.369140625,51800.0,SELL (4주),295669.3246289086,11121869.324628908,,,False,0.0
2025-07-14,GB_1D,LG화학,,-221.2779795948796,273500.0,SELL (7주),2196407.1218437506,10674907.121843752,,,False,0.0
