날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,789.4788584581066,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1272.7023345026641,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1213.8808763567622,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,576.9232660531998,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,885.419754818255,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,159.9776431006525,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1293.5100489050897,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1201.885978262446,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,702.5345414876938,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,170.95799966861588,188700.0,BUY (10주),2450707.7651406247,7923007.765140625,0.012188659247482777,121.88659247482776,True,59.74
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,163.72474683698883,327500.0,BUY (6주),483742.76514062495,11946242.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1282.150484602875,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,392.6302492618561,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,486.3608628511429,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,542.4885451793671,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,370.7549721002579,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,590.873546898365,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-05-23,Dense-LSTM,삼성바이오로직스,,-955.1658935546875,1016000.0,SELL (1주),2817795.0,9929795.0,,,False,0.0
2025-05-26,Dense-LSTM,삼성바이오로직스,207940.KS,426.618829369545,1043000.0,BUY (1주),1773752.0,10117752.0,-0.016299137104506232,-162.99137104506232,False,0.0
2025-05-27,Dense-LSTM,삼성바이오로직스,,-1911.047607421875,1026000.0,SELL (1주),2798726.0,9980726.0,,,False,0.0
2025-05-28,Dense-LSTM,삼성바이오로직스,207940.KS,597.3711237311363,1028000.0,BUY (1주),1769698.0,9993698.0,-0.0019455252918287938,-19.45525291828794,False,0.0
2025-06-18,GB_1D,NAVER,,-451.19182052110324,243500.0,SELL (8주),2429794.7651406247,9004294.765140625,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1105.0831179193713,292000.0,BUY (6주),676042.765140625,10312042.765140625,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-483.38716376869644,269500.0,SELL (2주),1214503.765140625,9569003.765140625,,,False,0.0
2025-07-08,GB_1D,POSCO홀딩스,,-212.51276848026566,308459.15625,SELL (6주),3063407.947703125,10774886.853953125,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,706.3390667015072,307000.0,BUY (6주),1219565.9477031252,10736565.947703125,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-341.78249198314097,309450.96875,SELL (1주),1528707.4654843751,10812236.527984375,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-202.27135559161601,392000.0,SELL (5주),3486747.465484375,13286747.465484375,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1028.2077590817064,382500.0,BUY (5주),1572334.9654843754,13047334.965484375,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-354.6578671421764,389000.0,SELL (5주),3515389.965484375,13240389.965484375,,,False,0.0
2025-08-11,GB_1D,LG화학,051910.KS,121.59991423883744,277500.0,BUY (7주),1570947.4654843754,10450947.465484375,-0.007207207207207207,-72.07207207207207,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-435.80463424479893,399000.0,SELL (5주),3563952.465484375,14336952.465484375,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-542.7384782923738,359500.0,SELL (5주),5359654.965484375,13268654.965484375,,,False,0.0
2025-10-13,GB_1D,SK하이닉스,000660.KS,225.2172946558538,415000.0,BUY (4주),3697994.965484375,14487994.965484375,-0.008433734939759036,-84.33734939759036,False,0.0
2025-10-14,GB_1D,LG에너지솔루션,,-212.46554256704044,385000.0,SELL (5주),5621069.965484375,13706069.965484375,,,False,0.0
2025-10-14,GB_1D,SK하이닉스,,-428.1613041440366,411500.0,SELL (4주),7265423.965484375,14260923.965484375,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,224.0952727856416,296500.0,BUY (6주),5484644.965484375,12304144.965484375,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-16,GB_1D,LG에너지솔루션,,-291.0768096992037,420500.0,SELL (4주),7164962.965484375,15154462.965484375,,,False,0.0
2025-10-16,GB_1D,SK하이닉스,000660.KS,420.4922147797041,452500.0,BUY (4주),5353152.965484375,15760652.965484375,0.028729281767955802,287.292817679558,True,53.64
2025-10-16,GB_1D,기아,000270.KS,102.79917869684135,111300.0,BUY (17주),3459160.8654843755,7911160.8654843755,0.0071877807726864335,71.87780772686433,True,56.98
2025-10-17,GB_1D,LG화학,,-261.0952020290847,339000.0,SELL (5주),5152465.8654843755,17017465.865484376,,,False,0.0
2025-10-17,GB_1D,SK하이닉스,,-312.06144772532406,465500.0,SELL (4주),7012603.8654843755,21443103.865484376,,,False,0.0
2025-10-17,GB_1D,POSCO홀딩스,005490.KS,189.53250198498705,293000.0,BUY (6주),5252845.8654843755,16093845.865484376,0.005119453924914676,51.19453924914676,True,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-298.21342032931227,432500.0,SELL (4주),6981115.8654843755,21253615.865484376,,,False,0.0
2025-10-20,GB_1D,LG화학,,-375.5981779548084,347500.0,SELL (5주),8716878.365484376,18446878.365484376,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-203.61363912159288,437000.0,SELL (2주),9590004.365484376,20952004.365484376,,,False,0.0
2025-10-21,GB_1D,LG화학,,-341.90481372068035,346000.0,SELL (3주),10626966.365484376,18584966.365484376,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,377.22210108319734,256500.0,BUY (7주),8829670.865484376,16524670.865484376,0.017543859649122806,175.43859649122805,True,0.0
2025-10-22,GB_1D,LG화학,051910.KS,445.0981452572641,391000.0,BUY (5주),6872715.8654843755,20557715.865484376,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-22,GB_1D,현대차,005380.KS,379.5069538934841,261000.0,BUY (7주),5043888.8654843755,16005888.865484376,-0.034482758620689655,-344.82758620689657,False,0.0
2025-10-23,GB_1D,LG화학,051910.KS,720.805156885819,389500.0,BUY (5주),3094441.3654843755,21400941.365484376,0.029525032092426188,295.25032092426187,True,0.0
2025-10-23,GB_1D,LG에너지솔루션,373220.KS,341.9930872281124,447500.0,BUY (4주),1302651.3654843757,24125151.365484376,0.09944134078212291,994.4134078212292,True,34.39
2025-10-23,GB_20D,LG화학,,-223.1103050257216,389500.0,SELL (5주),2435051.5,15678051.5,,,False,0.0
2025-10-23,Dense-LSTM,삼성바이오로직스,,-269.5325622558594,1162000.0,SELL (1주),2930536.0,11064536.0,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,,-213.2757501441124,492000.0,SELL (4주),4401083.5,19161083.5,,,False,0.0
2025-10-24,GB_20D,LG화학,,-529.6010061279691,401000.0,SELL (4주),6003479.5,16429479.5,,,False,0.0
2025-10-24,Dense-LSTM,삼성바이오로직스,,-621.2325439453125,1178000.0,SELL (1주),4107358.0,11175358.0,,,False,0.0
