날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,948.7667175350753,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1288.601263596801,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1094.8528287443082,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,13327.518701553345,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,6129.363775253296,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,882.460826199076,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,111.68762584684802,88100.0,BUY (22주),4198003.800000001,7193403.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1215.9958432149056,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1190.3742295387265,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,12130.897045135498,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,4745.028913021088,38350.0,BUY (52주),2114322.200000001,7790122.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,142.02823067654703,327500.0,BUY (6주),2231038.8000000007,15331038.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1204.1745577122915,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,10654.770135879517,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,980.4012764599805,318000.0,BUY (6주),321130.800000001,14949130.8,0.0110062893081761,110.062893081761,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-239.64348900033224,399000.0,SELL (5주),2314135.8000000007,18673135.8,,,False,0.0
2025-10-02,GB_1D,NAVER,035420.KS,112.28252554492728,253000.0,BUY (7주),541364.800000001,12685364.8,0.05731225296442688,573.1225296442688,True,19.59
2025-10-10,GB_1D,LG에너지솔루션,,-826.5330323625474,359500.0,SELL (5주),2337067.3000000007,17795567.3,,,False,0.0
2025-10-13,GB_1D,카카오,035720.KS,106.25552889343854,59800.0,BUY (33주),361693.9000000011,4906493.900000001,-0.0033444816053511705,-33.44481605351171,False,0.0
2025-10-23,GB_20D,LG화학,,-234.76581791269223,389500.0,SELL (5주),2435051.5,15678051.5,,,False,0.0
2025-10-24,GB_1D,NAVER,,-296.5264928778367,247000.0,SELL (7주),2088964.900000001,19131964.900000002,,,False,0.0
2025-10-24,GB_1D,LG에너지솔루션,373220.KS,183.2887150298767,492000.0,BUY (4주),118996.9000000013,36034996.9,0.006097560975609756,60.97560975609756,True,0.0
2025-10-24,GB_20D,LG화학,,-440.1309429179437,401000.0,SELL (4주),4037447.5,16067447.5,,,False,0.0
2025-10-27,GB_20D,LG화학,,-449.8673288560221,404000.0,SELL (4주),5651831.5,16155831.5,,,False,0.0
