날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,777.5898862281964,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,222.91761958629354,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1404.0358510894612,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1205.454968692377,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,816.8600257054262,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,263.4135335725247,88100.0,BUY (22주),2199155.10440625,8454255.10440625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1396.4111750263148,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1169.6465266877588,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,267.94210313141417,327500.0,BUY (6주),232190.1044062504,25449690.10440625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1373.5716516316602,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-259.6787365226386,392000.0,SELL (5주),2190230.1044062506,30414230.104406253,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,716.2369281712135,382500.0,BUY (5주),275817.6044062509,29728317.604406253,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-342.2874726455878,389000.0,SELL (5주),2218872.6044062506,30226872.604406253,,,False,0.0
2025-08-11,GB_1D,NAVER,035420.KS,249.95302979298978,223000.0,BUY (8주),433088.6044062509,18273088.604406253,0.0,0.0,False,0.0
2025-08-13,GB_1D,LG에너지솔루션,,-229.19270011880093,389500.0,SELL (5주),2378641.1044062506,31591141.104406253,,,False,0.0
2025-08-13,GB_1D,SK하이닉스,000660.KS,170.3230874583957,277599.03125,BUY (7주),433504.6924375009,23196625.2549375,-0.005395709571662996,-53.95709571662996,False,0.0
2025-08-14,GB_1D,LG에너지솔루션,,-231.9788489092308,394000.0,SELL (5주),2401534.6924375007,32739534.6924375,,,False,0.0
2025-08-14,GB_1D,NAVER,035420.KS,186.17109788650527,224500.0,BUY (8주),603738.6924375009,19686238.6924375,0.0066815144766146995,66.815144766147,True,0.0
2025-09-12,GB_1D,SK하이닉스,,-330.8559414432847,328500.0,SELL (6주),2572767.6924375007,28524267.6924375,,,False,0.0
2025-09-12,GB_1D,LG에너지솔루션,373220.KS,170.86053605322118,355500.0,BUY (5주),793490.1924375009,30655490.1924375,0.0,0.0,False,0.0
2025-09-15,GB_1D,SK하이닉스,,-417.42465822915443,331000.0,SELL (1주),1124159.192437501,28597159.1924375,,,False,0.0
