날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,648.9369438452594,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1155.5871323748006,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1057.0643046724354,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,88228.66439819336,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,14742.616415023804,185396.890625,BUY (10주),7058092.12484375,9097457.92171875,0.02580646031263503,258.0646031263503,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,717.6216788947,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,212.15582422685813,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1188.3212154476544,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1039.731179139361,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,92316.57028198242,1041000.0,BUY (1주),6016051.12484375,18508051.12484375,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,12437.714338302612,190181.328125,BUY (10주),4112336.0303125004,8296325.249062501,-0.002620607553399901,-26.20607553399901,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,314.43648892792083,327500.0,BUY (6주),2372629.7651406247,10560129.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,155.2140020347798,188700.0,BUY (10주),483742.76514062495,7088242.765140625,0.012188659247482777,121.88659247482776,True,72.66
2025-05-08,GB_20D,LG화학,051910.KS,1163.2868492443108,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,97000.07438659668,1036000.0,BUY (1주),3075300.0303125004,26903300.0303125,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,SK하이닉스,000660.KS,13332.968950271606,189682.9375,BUY (10주),1176573.8259375007,7436110.7634375,-0.0010510137476123808,-10.510137476123807,False,0.0
2025-06-20,GB_1D,NAVER,,-696.1167666477953,269500.0,SELL (7주),2368356.2651406247,9914356.265140625,,,False,0.0
2025-06-20,GB_1D,LG에너지솔루션,373220.KS,867.0333426533017,305000.0,BUY (6주),536526.265140625,10906526.265140625,-0.036065573770491806,-360.65573770491807,False,0.0
2025-06-23,GB_1D,NAVER,,-1082.6532941231837,290000.0,SELL (3주),1405656.265140625,10395656.265140625,,,False,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-293.2579587751787,310938.71875,SELL (6주),3269422.945328125,11042890.914078124,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,671.6249520821149,315000.0,BUY (6주),1377532.945328125,11142532.945328126,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-262.30815028280364,309450.96875,SELL (1주),1686674.463109375,10970203.525609374,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-308.5437692446201,392000.0,SELL (5주),3644714.463109375,13444714.463109374,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-206.71730263931804,393000.0,SELL (5주),5607749.463109375,13467749.463109374,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,686.1799924159255,382500.0,BUY (5주),3693336.963109375,13255836.963109374,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,삼성전자,005930.KS,125.09981169961998,71400.0,BUY (27주),1763609.1631093752,5476409.163109375,-0.0350140056022409,-350.14005602240894,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-409.8006556101047,389000.0,SELL (5주),3706664.163109375,21989664.163109377,,,False,0.0
2025-08-12,GB_1D,카카오,035720.KS,138.91225727443518,63700.0,BUY (31주),1729989.4631093754,6698589.463109376,-0.0031397174254317113,-31.397174254317115,False,0.0
2025-08-13,GB_1D,LG에너지솔루션,,-219.3048539506899,389500.0,SELL (5주),3675541.9631093754,32109041.963109374,,,False,0.0
2025-08-13,GB_1D,LG화학,051910.KS,108.83771198254121,279500.0,BUY (7주),1717085.4631093757,24077085.463109374,0.01073345259391771,107.3345259391771,True,98.6
