날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1019.8599953574769,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,205.59079782216747,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1152.2541192294113,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1020.6206708187405,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,30104.975700378418,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,1796.3390052318573,320500.0,BUY (6주),6106310.2,15080310.2,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,918.9605705620589,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,144.84176967167264,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1126.6330204526728,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,917.4165358128415,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,32221.364974975586,88100.0,BUY (22주),4166172.0000000005,8571172.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,2404.0383100509644,322500.0,BUY (6주),2229237.000000001,20289237.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,274.36072242277055,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1072.7187938609743,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,33151.652812957764,87800.0,BUY (22주),295705.4000000011,7144105.400000001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-03,GB_1D,LG화학,,-385.64090009043593,257000.0,SELL (7주),2202616.0,9655616.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,941.0150064893475,318500.0,BUY (6주),289705.00000000023,11437205.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-291.4720476734409,264500.0,SELL (7주),2139353.5,9545353.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1057.267741787118,310500.0,BUY (6주),274490.50000000023,10831490.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-07,GB_1D,LG화학,,-417.16969744497874,258500.0,SELL (4주),1307456.5000000002,9062456.5,,,False,0.0
2025-08-18,GB_20D,LG화학,,-321.2028418932792,276000.0,SELL (7주),2419567.0,11251567.0,,,False,0.0
2025-08-18,GB_20D,LG에너지솔루션,373220.KS,352.6136198482348,383000.0,BUY (5주),502652.00000000023,14673652.0,0.0026109660574412533,26.109660574412533,True,0.0
2025-08-25,GB_20D,LG화학,,-241.95933470362016,292500.0,SELL (6주),2255897.0,11323397.0,,,False,0.0
2025-08-25,GB_20D,LG에너지솔루션,373220.KS,410.28981729149814,380000.0,BUY (5주),353997.00000000023,14033997.0,0.002631578947368421,26.31578947368421,True,0.0
2025-08-26,GB_20D,LG화학,,-255.44676631137716,289500.0,SELL (6주),2089260.0000000002,10774260.0,,,False,0.0
2025-08-26,GB_20D,LG에너지솔루션,373220.KS,424.6531833779833,381000.0,BUY (5주),182355.00000000047,13517355.0,-0.01968503937007874,-196.8503937007874,False,0.0
2025-08-27,GB_20D,LG화학,,-201.74577319391597,286500.0,SELL (6주),1899636.0000000005,10208136.0,,,False,0.0
2025-09-08,GB_20D,LG화학,,-200.75695360057873,275500.0,SELL (2주),2450085.0000000005,9888585.0,,,False,0.0
2025-09-08,GB_20D,LG에너지솔루션,373220.KS,423.89239935237856,343500.0,BUY (5주),730867.5000000007,11722867.5,0.010189228529839884,101.89228529839883,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-555.466946123089,399000.0,SELL (5주),3300461.5,13275461.5,,,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,144.75781040731363,360000.0,BUY (5주),1498661.5000000002,12298661.5,0.06944444444444445,694.4444444444445,True,20.85
2025-10-20,GB_1D,LG에너지솔루션,,-378.05501722151513,432500.0,SELL (4주),3226931.5,14471931.5,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,383.2214223045739,256500.0,BUY (7주),1429636.0000000002,9894136.0,0.017543859649122806,175.43859649122805,True,0.0
2025-10-22,GB_1D,LG에너지솔루션,,-410.3145849110527,454500.0,SELL (4주),3245818.0,16426318.0,,,False,0.0
2025-10-22,GB_1D,현대차,005380.KS,155.9530306358735,261000.0,BUY (7주),1416991.0000000002,10812991.0,-0.034482758620689655,-344.82758620689657,False,0.0
2025-10-24,GB_1D,현대차,,-271.4566746514594,252500.0,SELL (7주),3182723.5,10505223.5,,,False,0.0
2025-10-24,GB_1D,LG에너지솔루션,373220.KS,355.873878900835,492000.0,BUY (4주),1212755.5000000002,17448755.5,0.006097560975609756,60.97560975609756,True,0.0
2025-10-30,GB_1D,현대차,,-360.18544273164474,265000.0,SELL (7주),3065900.5,9955900.5,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,593.3881104414248,486500.0,BUY (4주),1117954.5000000002,15712954.5,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_20D,LG에너지솔루션,,-273.96775825076077,473000.0,SELL (4주),2620975.500000001,15864975.5,,,False,0.0
2025-11-03,GB_20D,LG에너지솔루션,,-291.38917660493433,475500.0,SELL (4주),4521073.500000001,15933073.5,,,False,0.0
2025-11-04,GB_20D,LG에너지솔루션,,-407.92167526642766,473000.0,SELL (4주),6411181.500000001,15871181.5,,,False,0.0
2025-11-05,GB_20D,LG에너지솔루션,,-377.7850524157143,464000.0,SELL (4주),8265325.500000001,15689325.5,,,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-532.3235929297686,470000.0,SELL (4주),10143445.5,15783445.5,,,False,0.0
2025-11-07,GB_20D,LG에너지솔루션,,-474.29912937984676,463500.0,SELL (4주),11995591.5,15703591.5,,,False,0.0
2025-11-10,GB_20D,LG에너지솔루션,,-218.18732624028522,465500.0,SELL (4주),13855729.5,15717729.5,,,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-222.4392768813496,463000.0,SELL (4주),15705877.5,15705877.5,,,False,0.0
