날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,784.8851567009136,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,157.5672903335657,54300.0,BUY (36주),6118322.2,8398922.2,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1282.7324019324697,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1080.6341377776107,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,716.8287091142662,322500.0,BUY (6주),4181387.2,19661387.2,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,삼성전자,005930.KS,130.6478288023451,54600.0,BUY (36주),2213821.6000000006,6800221.600000001,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1247.81397726365,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1040.8842714527946,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,306.66501846613653,327500.0,BUY (6주),246856.6000000008,29721856.6,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1281.3705498928498,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,163.88040035963058,1000000.0,BUY (1주),8999000.0,9999000.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,1395.0927555561066,1005000.0,BUY (1주),7992995.0,10002995.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-05-15,Dense-LSTM,삼성바이오로직스,207940.KS,630.3815543651581,998000.0,BUY (2주),5994999.0,9986999.0,0.004008016032064128,40.080160320641276,True,0.0
2025-05-16,Dense-LSTM,삼성바이오로직스,207940.KS,1501.6447007656097,1002000.0,BUY (1주),4991997.0,10001997.0,0.02594810379241517,259.4810379241517,True,0.0
2025-05-19,Dense-LSTM,삼성바이오로직스,207940.KS,2076.795846223831,1028000.0,BUY (1주),3962969.0,10130969.0,-0.0009727626459143969,-9.72762645914397,False,0.0
2025-05-20,Dense-LSTM,삼성바이오로직스,,-514.2662963867188,1027000.0,SELL (1주),4988942.0,10123942.0,,,False,0.0
2025-05-21,Dense-LSTM,삼성바이오로직스,,-458.2058410644531,1100000.0,SELL (1주),6087842.0,10487842.0,,,False,0.0
2025-05-22,Dense-LSTM,삼성바이오로직스,,-7454.84228515625,1080000.0,SELL (1주),7166762.0,10406762.0,,,False,0.0
2025-05-23,Dense-LSTM,삼성바이오로직스,,-8445.919921875,1016000.0,SELL (1주),8181746.0,10213746.0,,,False,0.0
2025-05-26,Dense-LSTM,삼성바이오로직스,,-5131.453125,1043000.0,SELL (1주),9223703.0,10266703.0,,,False,0.0
2025-05-27,Dense-LSTM,삼성바이오로직스,,-5910.79345703125,1026000.0,SELL (1주),10248677.0,10248677.0,,,False,0.0
