날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1052.6901006496973,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,147.7076859251303,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1356.468150183311,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1217.3750664840793,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,117216.97807312012,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,3591.266870498657,38050.0,BUY (52주),6933336.4,8949986.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,872.5553037501294,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,149.89499689467993,182974.0,BUY (10주),2307723.56440625,13103189.56440625,-0.0026653376982522107,-26.653376982522108,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1287.9967965677602,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1261.5787255335897,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,104132.97653198242,1041000.0,BUY (1주),5891295.4,62105295.4,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,4746.029078960419,38350.0,BUY (52주),3895101.2000000007,7960201.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,408.7898119248482,327500.0,BUY (6주),340758.56440625037,21628258.56440625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1234.5422708507363,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,132759.00840759277,1036000.0,BUY (1주),2858065.2000000007,113710065.2,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,5767.0605182647705,37000.0,BUY (54주),858067.2000000009,6815067.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-06-02,Dense-LSTM,카카오,,-615.4188232421875,43150.0,SELL (46주),2840982.3000000007,7803232.300000001,,,False,0.0
2025-06-02,Dense-LSTM,삼성바이오로직스,207940.KS,118069.58198547363,1031000.0,BUY (1주),1808951.3000000007,121404951.3,0.002909796314258002,29.09796314258002,True,0.0
2025-06-04,Dense-LSTM,카카오,,-615.4188232421875,41600.0,SELL (48주),3803754.500000001,6632554.500000001,,,False,0.0
2025-06-04,Dense-LSTM,삼성바이오로직스,207940.KS,124295.59707641602,1034000.0,BUY (1주),2768720.500000001,74114720.5,-0.014506769825918761,-145.0676982591876,False,0.0
2025-06-05,Dense-LSTM,카카오,,-615.4188232421875,44300.0,SELL (45주),4760227.000000001,5823427.000000001,,,False,0.0
2025-06-05,Dense-LSTM,삼성바이오로직스,207940.KS,124296.72241210938,1019000.0,BUY (1주),3740208.000000001,29215208.0,0.013738959764474975,137.38959764474976,True,0.0
2025-06-09,Dense-LSTM,삼성바이오로직스,207940.KS,138634.05227661133,1033000.0,BUY (1주),2706175.000000001,29564175.0,0.006776379477250726,67.76379477250725,True,0.0
2025-06-09,Dense-LSTM,카카오,035720.KS,2275.7144272327423,51400.0,BUY (38주),751021.8000000012,4040621.800000001,-0.027237354085603113,-272.3735408560311,False,0.0
2025-06-11,Dense-LSTM,카카오,,-615.4188232421875,51400.0,SELL (38주),2702268.6000000015,4038668.6000000015,,,False,0.0
2025-06-11,Dense-LSTM,삼성바이오로직스,207940.KS,119713.19198608398,1043000.0,BUY (1주),1658225.6000000015,29819225.6,-0.013422818791946308,-134.2281879194631,False,0.0
2025-06-12,Dense-LSTM,카카오,,-615.4188232421875,50500.0,SELL (19주),2616766.1000000015,3020766.1000000015,,,False,0.0
2025-06-12,Dense-LSTM,삼성바이오로직스,207940.KS,125750.80871582031,1029000.0,BUY (1주),1586737.1000000015,10847737.100000001,-0.009718172983479106,-97.18172983479106,False,0.0
2025-06-18,GB_1D,현대차,,-251.08725517178527,203659.09375,SELL (9주),2171857.4763125004,13576766.7263125,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1437.4323051288443,292000.0,BUY (6주),418105.47631250066,18522105.4763125,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-19,GB_1D,현대차,,-214.93165080317013,204647.734375,SELL (1주),622548.5629531257,13106060.359828126,,,False,0.0
