날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,911.9157168845547,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,237.45132784406883,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1187.2447139015696,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1124.2720784993805,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,54902.45819091797,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,49549.40319061279,320500.0,BUY (6주),6988992.0,9232492.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,813.665131553782,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,212.60448766354003,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1187.8611571749168,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1171.550279893861,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,57573.18019866943,1041000.0,BUY (1주),5946951.0,14274951.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,55102.877616882324,322500.0,BUY (6주),4010016.0,8525016.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,364.17795594825435,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1210.1894913823446,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,54923.58684539795,327500.0,BUY (6주),2043051.0000000002,8593051.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,48178.35807800293,1036000.0,BUY (1주),1006015.0000000003,22762015.0,0.003861003861003861,38.61003861003861,True,0.0
2025-07-04,GB_1D,LG화학,,-402.2042824933891,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1034.7431878269886,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-217.6796647381397,260000.0,SELL (7주),2208380.5,9488380.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,895.6835691132761,305000.0,BUY (6주),376550.50000000023,10746550.5,0.04262295081967213,426.22950819672127,True,0.0
2025-07-14,GB_1D,LG화학,,-398.2316968956139,273500.0,SELL (4주),1469456.5000000002,9674456.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-707.1595943578574,392000.0,SELL (5주),3427496.5,13227496.5,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-344.8493607060291,393000.0,SELL (5주),5390531.5,13250531.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,727.6456716581,382500.0,BUY (5주),3476119.0,13038619.0,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,493.3610443102896,102300.0,BUY (19주),1530475.3000000003,6031675.300000001,-0.01466275659824047,-146.6275659824047,False,0.0
