날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,772.7505116157176,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,118.0053103821517,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1300.2202831012128,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1237.2256014181057,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,15533.01453590393,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,619.6832033361745,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1278.4846008336324,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1216.1016975669563,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,14954.562187194824,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,143.13549213348088,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1269.4042115698564,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,14347.718954086304,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,918.6432493503274,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,14971.394538879395,89300.0,BUY (22주),2190998.8000000007,10049398.8,0.03471444568868981,347.1444568868981,True,0.0
2025-05-12,Dense-LSTM,기아,000270.KS,16905.754804611206,92400.0,BUY (21주),248658.40000000107,10320258.4,0.01406926406926407,140.6926406926407,True,0.0
2025-07-04,GB_1D,LG화학,,-425.90228550974985,264500.0,SELL (7주),2219027.5,9096027.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,493.2887395160839,310500.0,BUY (6주),354164.50000000023,10290164.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-253.66619207060182,254500.0,SELL (2주),862655.5000000002,8497655.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-581.0960881198012,392000.0,SELL (5주),2820695.5,12620695.5,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-527.2911828444983,393000.0,SELL (5주),4783730.5,12643730.5,,,False,0.0
2025-07-31,GB_1D,기아,000270.KS,393.45840367553086,102300.0,BUY (19주),2838086.8000000003,6827786.800000001,-0.01466275659824047,-146.6275659824047,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,331.6980648546976,382500.0,BUY (5주),923674.3000000005,17753674.3,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-543.9977161030562,389000.0,SELL (5주),2866729.3000000007,18037729.3,,,False,0.0
2025-08-11,GB_20D,LG화학,,-204.69322407423707,277500.0,SELL (7주),2430056.5,11310056.5,,,False,0.0
2025-08-11,GB_20D,LG에너지솔루션,373220.KS,115.33337746387457,389000.0,BUY (5주),483111.50000000023,14876111.5,-0.0012853470437017994,-12.853470437017993,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,,-202.4047454949336,388500.0,SELL (5주),4807286.800000001,18016286.8,,,False,0.0
