날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,581.6618924495626,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1387.229379410583,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1143.5015426374969,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,6754.609942436218,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,584.414154569288,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1361.1608657185734,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1058.4743661660975,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,2809.5075488090515,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,179.6351969573794,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,146.77888362502884,188700.0,BUY (10주),2282290.0,7565890.0,0.012188659247482777,121.88659247482776,True,79.58
2025-05-08,GB_20D,LG화학,051910.KS,1286.943573678553,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,11373.684406280518,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,706.8140589067791,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,6865.922808647156,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,3202.548325061798,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,8133.344650268555,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,2203.296422958374,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-05-19,Dense-LSTM,삼성바이오로직스,,-2062.072265625,1028000.0,SELL (1주),2829783.0,10025783.0,,,False,0.0
2025-05-20,Dense-LSTM,삼성바이오로직스,,-5077.2666015625,1027000.0,SELL (1주),3855756.0,10017756.0,,,False,0.0
2025-05-21,Dense-LSTM,삼성바이오로직스,,-3672.640869140625,1100000.0,SELL (1주),4954656.0,10454656.0,,,False,0.0
2025-05-22,Dense-LSTM,삼성바이오로직스,,-3434.393310546875,1080000.0,SELL (1주),6033576.0,10353576.0,,,False,0.0
2025-05-23,Dense-LSTM,삼성바이오로직스,207940.KS,317.02280044555664,1016000.0,BUY (1주),5016560.0,10096560.0,0.0265748031496063,265.748031496063,True,80.71
2025-05-26,Dense-LSTM,삼성바이오로직스,207940.KS,11112.666130065918,1043000.0,BUY (1주),3972517.0,10230517.0,-0.016299137104506232,-162.99137104506232,False,0.0
2025-05-27,Dense-LSTM,삼성바이오로직스,207940.KS,2926.06383562088,1026000.0,BUY (1주),2945491.0,10127491.0,0.001949317738791423,19.49317738791423,True,0.0
2025-05-28,Dense-LSTM,삼성바이오로직스,207940.KS,7753.767371177673,1028000.0,BUY (1주),1916463.0,10140463.0,-0.0019455252918287938,-19.45525291828794,False,0.0
2025-06-10,Dense-LSTM,삼성바이오로직스,,-2279.88671875,1040000.0,SELL (1주),2955423.0,10235423.0,,,False,0.0
2025-06-11,Dense-LSTM,삼성바이오로직스,,-1495.342529296875,1043000.0,SELL (1주),3997380.0,10255380.0,,,False,0.0
2025-06-11,Dense-LSTM,카카오,035720.KS,14207.645654678345,51400.0,BUY (38주),2042226.8000000003,4303826.800000001,-0.017509727626459144,-175.09727626459144,False,0.0
2025-06-12,Dense-LSTM,삼성바이오로직스,,-1534.0491943359375,1029000.0,SELL (1주),3070197.8000000003,47317197.8,,,False,0.0
2025-06-12,Dense-LSTM,카카오,035720.KS,9753.168821334839,50500.0,BUY (39주),1098728.3000000005,5239728.300000001,0.019801980198019802,198.01980198019803,True,0.0
2025-06-20,GB_1D,NAVER,,-858.0509568891645,269500.0,SELL (7주),2256995.5,9533495.5,,,False,0.0
