날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,722.6636412569846,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1060.5456645178738,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,855.7385286726346,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,63799.91054534912,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,50567.46959686279,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,564.5969579878506,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1036.1386512620468,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,892.5185848194849,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,64376.235008239746,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,51402.411460876465,38350.0,BUY (52주),2114322.200000001,7790122.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,141.49518930499517,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,875.4722318180475,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,63938.49849700928,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,729.105960264156,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,143.4119761478805,205500.0,BUY (9주),409919.50000000023,7191419.5,0.024330900243309004,243.30900243309003,True,58.94
2025-07-14,GB_1D,LG화학,,-207.27202811711675,273500.0,SELL (7주),2322505.0,9433505.0,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1572.0532575290774,315000.0,BUY (6주),430615.00000000023,10510615.0,0.004761904761904762,47.61904761904762,True,0.0
2025-07-15,GB_1D,LG화학,,-253.91087586195758,273000.0,SELL (2주),976069.0000000002,9166069.0,,,False,0.0
2025-09-10,GB_20D,LG화학,,-204.6123359875569,287000.0,SELL (6주),2209777.0,11680777.0,,,False,0.0
2025-09-10,GB_20D,LG에너지솔루션,373220.KS,583.8608320118456,340500.0,BUY (5주),505574.50000000023,13444574.5,0.027900146842878122,279.0014684287812,True,0.0
2025-09-15,GB_20D,LG화학,,-205.24409851978922,293500.0,SELL (6주),2264813.5,11656813.5,,,False,0.0
