날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,764.7640400951591,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,342.6254767640554,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1395.7759245372572,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1257.2805554681422,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,1360.054761171341,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,1084.7705602645874,53968.96875,BUY (37주),6020572.70440625,10823810.92315625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,629.4856148256845,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,삼성전자,005930.KS,277.8181638977607,54267.13671875,BUY (36주),2183722.765609375,6796429.386703125,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1371.9933752348577,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1192.0457918847005,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,1287.6181304454803,38350.0,BUY (52주),4024378.5044062505,9431728.504406251,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,1075.524389743805,54267.13671875,BUY (36주),2068807.9656093759,11674091.164828125,0.0,0.0,False,0.0
2025-05-08,GB_1D,카카오,035720.KS,319.8954561217284,37000.0,BUY (54주),183724.76560937543,5326724.765609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-08,GB_20D,LG에너지솔루션,373220.KS,1294.661926109732,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,1220.4603105783463,37000.0,BUY (54주),68809.96560937609,8615809.965609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-06-19,GB_1D,카카오,,-201.47347343623736,60400.0,SELL (33주),2174931.5656093755,8577331.565609375,,,False,0.0
2025-06-19,GB_1D,LG에너지솔루션,373220.KS,907.9344865555558,291000.0,BUY (6주),427185.5656093757,33019185.565609377,0.048109965635738834,481.09965635738837,True,11.28
2025-06-23,GB_1D,카카오,,-499.5172503615489,67600.0,SELL (21주),1845365.9656093756,7996965.965609375,,,False,0.0
2025-07-23,Dense-LSTM,카카오,,-248.72250366210938,55000.0,SELL (36주),2046829.965609376,12771829.965609375,,,False,0.0
2025-07-23,Dense-LSTM,SK하이닉스,000660.KS,7421.894669532776,268612.03125,BUY (7주),164665.46264062636,54424295.77514063,0.0018586285866523337,18.586285866523337,True,0.0
2025-07-24,Dense-LSTM,카카오,,-1235.0887451171875,54100.0,SELL (36주),2110317.8626406263,11090917.862640627,,,False,0.0
2025-07-24,Dense-LSTM,SK하이닉스,000660.KS,7103.3066511154175,269111.28125,BUY (7주),224655.11492187646,46780906.771171875,-0.012986960203846898,-129.86960203846897,False,0.0
2025-07-25,Dense-LSTM,카카오,,-1444.3106689453125,55800.0,SELL (35주),2175702.114921876,9876102.114921875,,,False,0.0
2025-07-25,Dense-LSTM,SK하이닉스,000660.KS,7118.180990219116,265616.34375,BUY (7주),314528.3942656263,38828898.23801563,-0.015037607696156686,-150.37607696156687,False,0.0
2025-07-28,Dense-LSTM,카카오,,-1626.5767822265625,55900.0,SELL (35주),2269071.8942656266,8418071.894265626,,,False,0.0
2025-07-28,Dense-LSTM,SK하이닉스,000660.KS,6727.668642997742,261622.109375,BUY (7주),435885.7738750018,31045672.57075,0.0019084061786396947,19.084061786396948,True,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-262.2074535977094,392000.0,SELL (5주),3803405.9656093754,37515405.96560937,,,False,0.0
2025-07-29,GB_1D,POSCO홀딩스,005490.KS,159.4489700667969,313914.21875,BUY (6주),1918037.1677968756,30798145.292796876,-0.011058454962069156,-110.58454962069156,False,0.0
2025-07-29,Dense-LSTM,카카오,,-1880.3443603515625,56000.0,SELL (16주),1330989.7738750018,6986989.773875002,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-284.11963349185623,393000.0,SELL (5주),3881072.1677968754,38072072.16779687,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,700.9707406013329,382500.0,BUY (5주),1966659.6677968756,37156659.66779687,-0.02483660130718954,-248.36601307189542,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-449.23068500554024,399000.0,SELL (5주),3959664.6677968754,38672664.66779687,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-618.8213553919095,359500.0,SELL (5주),5755367.167796875,35234367.16779687,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,259.5154422544172,267500.0,BUY (7주),3880994.6677968754,27688494.667796876,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-10,GB_1D,삼성전자,005930.KS,154.346364614797,94400.0,BUY (21주),1896612.2677968757,12280612.267796876,-0.011652542372881356,-116.52542372881356,False,0.0
2025-10-13,GB_1D,삼성전자,,-221.70350781675282,93300.0,SELL (21주),3853952.9677968756,12157652.967796875,,,False,0.0
2025-10-13,GB_1D,카카오,035720.KS,132.27731936541895,59800.0,BUY (33주),1878579.567796876,9174179.567796877,-0.0033444816053511705,-33.44481605351171,False,0.0
2025-10-14,GB_1D,LG에너지솔루션,,-200.1233033333739,385000.0,SELL (3주),3032424.5677968757,48847424.56779688,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,287.1766948638363,296500.0,BUY (6주),1251645.567796876,38314145.56779688,0.051418439716312055,514.1843971631206,True,55.85
