날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,878.9039799614836,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,196.34486643851073,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1165.0579057681334,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1150.699789728218,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,57796.23031616211,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,LG화학,051910.KS,7440.36853313446,210000.0,BUY (9주),6438215.2735,8538215.2735,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,721.0611920147261,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1153.5229523039377,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1088.1840098968473,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,54610.586166381836,1600574.875,BUY (1주),4836039.823625,22442363.448625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,LG화학,051910.KS,6713.437438011169,208000.0,BUY (9주),2962167.823625,7122167.823625,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,128.2969186160702,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,122.05236639248261,209000.0,BUY (9주),396406.00000000023,7920406.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1250.7077375800177,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,59743.39485168457,1592887.25,BUY (1주),1367687.6863750003,34818319.936375,0.003860992044477724,38.609920444777245,True,0.0
2025-07-04,GB_1D,LG화학,,-210.92019244322006,264500.0,SELL (7주),2246054.5,9916554.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1433.3661003867046,310500.0,BUY (6주),381191.50000000023,11248691.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-04,GB_20D,LG화학,,-257.0609701804126,264500.0,SELL (7주),2339147.5,10803147.5,,,False,0.0
