날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,839.5945605662288,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1235.555948420162,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1136.3278023324747,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,1909.1437757015228,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,618.3758427112086,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,106.09694358476135,88100.0,BUY (22주),4198003.800000001,7193403.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1272.7147311936842,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1095.2311571096945,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1880.9035420417786,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,169.71548212376584,327500.0,BUY (6주),2231038.8000000007,15331038.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,149.19044704591127,188700.0,BUY (10주),342151.800000001,9777151.8,0.012188659247482777,121.88659247482776,True,77.6
2025-05-08,GB_20D,LG화학,051910.KS,1217.2864061543848,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,1710.9881341457367,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,1565.723866224289,89300.0,BUY (22주),2190998.8000000007,10049398.8,0.03471444568868981,347.1444568868981,True,0.0
2025-05-12,Dense-LSTM,기아,000270.KS,1693.1384801864624,92400.0,BUY (21주),248658.40000000107,10320258.4,0.01406926406926407,140.6926406926407,True,0.0
2025-06-18,GB_1D,NAVER,,-672.7977063754357,243500.0,SELL (8주),2288203.8000000007,12515203.8,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,864.2067621353436,292000.0,BUY (6주),534451.800000001,14550451.8,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-439.1033417647978,269500.0,SELL (2주),1072912.800000001,13469912.8,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-332.6887370427832,392000.0,SELL (5주),3030952.8000000007,19102952.8,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-237.7232973955261,393000.0,SELL (5주),4993987.800000001,19141987.8,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1075.449010201663,382500.0,BUY (5주),3079575.3000000007,18762075.3,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,126.60462521022788,102300.0,BUY (19주),1133931.600000001,7271931.6000000015,-0.01466275659824047,-146.6275659824047,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-232.1897774408691,389000.0,SELL (5주),3076986.600000001,24471986.6,,,False,0.0
2025-08-11,GB_1D,POSCO홀딩스,005490.KS,108.01126520282487,303995.90625,BUY (6주),1251187.1870625012,19794937.468312502,-0.0016312925266571744,-16.312925266571742,False,0.0
2025-09-09,GB_1D,LG에너지솔루션,,-215.0134185618605,347000.0,SELL (5주),2984452.187062501,22416452.187062502,,,False,0.0
2025-09-10,GB_1D,LG화학,051910.KS,104.26196213756597,287000.0,BUY (6주),1260730.1870625012,19054730.187062502,0.010452961672473868,104.52961672473869,True,99.74
2025-09-16,GB_1D,LG에너지솔루션,,-287.25961832590747,349500.0,SELL (5주),3006482.687062501,22927982.687062502,,,False,0.0
2025-09-17,GB_1D,LG에너지솔루션,,-221.44584241950253,350000.0,SELL (4주),4405082.687062501,22955082.687062502,,,False,0.0
2025-09-17,GB_1D,SK하이닉스,000660.KS,378.02735128456254,333500.0,BUY (5주),2735915.187062501,22078915.187062502,0.06596701649175413,659.6701649175412,True,57.31
2025-09-18,GB_1D,SK하이닉스,,-749.379685716536,355500.0,SELL (5주),4511637.687062501,23353137.687062502,,,False,0.0
2025-09-18,GB_1D,LG화학,051910.KS,169.2341105402697,300000.0,BUY (6주),2709837.687062501,20409837.687062502,-0.016666666666666666,-166.66666666666666,False,0.0
2025-09-18,GB_1D,카카오,035720.KS,109.51938892918426,64700.0,BUY (30주),766896.6870625012,6525196.687062501,0.02627511591962906,262.7511591962906,True,41.68
2025-10-22,GB_20D,LG화학,,-268.1250735059629,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-23,GB_20D,LG화학,,-213.35963203475157,389500.0,SELL (5주),4388096.5,15683596.5,,,False,0.0
2025-10-24,GB_20D,LG화학,,-611.8663381878505,401000.0,SELL (4주),5990492.5,16015492.5,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,,-266.68485855683076,492000.0,SELL (4주),7956524.5,18288524.5,,,False,0.0
