날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,712.7574730660198,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,111.02819859254738,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1539.4679861425186,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1154.7524256305453,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,2087.4565839767456,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,1052.5330156087875,185664.671875,BUY (10주),6172729.83453125,12113999.334531251,0.02580643749622871,258.0643749622871,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,749.319154625473,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,100.33930073200976,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1493.4344676312567,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1107.0141653041358,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,2035.0316166877747,88100.0,BUY (22주),4232591.63453125,8989991.63453125,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,1215.6958878040314,190456.015625,BUY (10주),2326126.918125001,14515311.918125,-0.002620519747628738,-26.20519747628738,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,370.38946170330894,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1428.436386545772,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,1942.7748024463654,87800.0,BUY (22주),392595.3181250009,7943395.318125001,0.017084282460136675,170.84282460136674,True,0.0
2025-06-25,GB_1D,LG화학,,-322.5683167943529,212500.0,SELL (9주),2316002.5,8053502.5,,,False,0.0
2025-06-25,GB_1D,LG에너지솔루션,373220.KS,781.235241195168,298000.0,BUY (6주),526214.5000000002,10360214.5,-0.003355704697986577,-33.557046979865774,False,0.0
2025-06-30,GB_1D,LG화학,,-217.33531328966373,211500.0,SELL (9주),2427811.0,7503811.0,,,False,0.0
2025-06-30,GB_1D,LG에너지솔루션,373220.KS,929.7000474773803,297000.0,BUY (6주),644029.0000000002,9554029.0,0.0016835016835016834,16.835016835016834,True,0.0
