날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,748.189980397673,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1399.0466178429026,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1117.4370719611322,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,41308.68434906006,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,758.5214647924879,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,100.5353315142162,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1336.997804425197,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1134.962298130412,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,40628.180503845215,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,165.36766470959884,327500.0,BUY (6주),2372629.7651406247,10560129.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,126.22528020124233,188700.0,BUY (10주),483742.76514062495,7088242.765140625,0.012188659247482777,121.88659247482776,True,96.44
2025-05-08,GB_20D,LG화학,051910.KS,1359.5472745666514,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,49570.207595825195,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,44608.90769958496,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,42923.970222473145,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,41535.67314147949,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,29254.283905029297,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-06-19,GB_1D,NAVER,,-260.5791924784354,252000.0,SELL (7주),2245978.7651406247,9301978.765140625,,,False,0.0
2025-06-19,GB_1D,LG에너지솔루션,373220.KS,1209.3249856709274,291000.0,BUY (6주),498232.76514062495,10392232.765140625,0.048109965635738834,481.09965635738837,True,0.0
2025-06-20,GB_1D,NAVER,,-334.39277713802363,269500.0,SELL (3주),1305924.265140625,9660424.265140625,,,False,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-523.5895991152115,310938.71875,SELL (6주),3169690.945328125,10943158.914078124,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1500.4374462363742,315000.0,BUY (6주),1277800.945328125,11042800.945328126,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-727.6601419885552,309450.96875,SELL (1주),1586942.463109375,10870471.525609374,,,False,0.0
2025-07-21,GB_20D,LG화학,,-212.4062498605985,287000.0,SELL (6주),2209777.0,11680777.0,,,False,0.0
2025-07-21,GB_20D,LG에너지솔루션,373220.KS,1265.578106511949,331000.0,BUY (6주),221791.00000000023,13130791.0,0.0075528700906344415,75.52870090634441,True,0.0
2025-07-24,GB_20D,LG화학,,-212.4062498605985,305000.0,SELL (6주),2049961.0000000002,12114961.0,,,False,0.0
2025-07-24,GB_20D,LG에너지솔루션,373220.KS,939.315542460445,368000.0,BUY (5주),208121.00000000047,14192121.0,-0.012228260869565218,-122.28260869565219,False,0.0
2025-07-25,GB_20D,LG화학,,-214.72805661080633,307000.0,SELL (6주),2048279.0000000005,11872279.0,,,False,0.0
2025-07-25,GB_20D,LG에너지솔루션,373220.KS,940.8711831734554,363500.0,BUY (5주),228961.5000000007,13678461.5,0.04676753782668501,467.6753782668501,True,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-242.1162013377359,392000.0,SELL (5주),3544982.463109375,13344982.463109374,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1083.2297592683112,382500.0,BUY (5주),1630569.9631093752,13105569.963109376,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-01,GB_20D,LG화학,,-274.9431887513467,290000.0,SELL (6주),1967221.5000000007,10957221.5,,,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-237.55882440867614,389000.0,SELL (5주),3573624.963109375,13298624.963109374,,,False,0.0
2025-08-13,GB_1D,SK하이닉스,000660.KS,459.80412909617337,277599.03125,BUY (7주),1628488.5511406253,10511657.551140625,-0.005395709571662996,-53.95709571662996,False,0.0
2025-09-12,GB_1D,SK하이닉스,,-628.2713807605022,328500.0,SELL (6주),3597517.551140625,12138517.551140625,,,False,0.0
