날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1004.0937710450014,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,189.39907237181677,53729.25,BUY (37주),6085106.767750001,8395464.51775,0.005524807251171383,55.24807251171383,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1066.2582339021342,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1035.894615751016,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,16622.345447540283,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,1103.9376258850098,185264.203125,BUY (10주),6176738.526718751,12105193.02671875,0.025806472833687092,258.0647283368709,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,963.5880781521705,322500.0,BUY (6주),4148171.7677500006,19950671.767750002,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,삼성전자,005930.KS,129.4934163416468,54026.09375,BUY (36주),2201287.4533750005,6793505.4221250005,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1140.1025680244877,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,940.2083681026864,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,16064.302921295166,88100.0,BUY (22주),4236600.326718751,8994000.326718751,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,1135.0048333406448,190045.21875,BUY (10주),2334247.6870312514,14497141.68703125,-0.002620593421269642,-26.20593421269642,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,423.6347129332172,327500.0,BUY (6주),234322.45337500074,30036822.453375,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1041.1344837062445,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,14597.342014312744,87800.0,BUY (22주),400716.0870312515,7951516.087031252,0.017084282460136675,170.84282460136674,True,0.0
2025-09-23,GB_1D,삼성전자,,-206.16573536863518,84323.78125,SELL (23주),2171829.9751562504,7905847.10015625,,,False,0.0
2025-09-23,GB_1D,LG에너지솔루션,373220.KS,252.11368003780535,357000.0,BUY (5주),385044.97515625064,26446044.97515625,-0.025210084033613446,-252.10084033613447,False,0.0
2025-09-24,GB_1D,삼성전자,,-288.48793720625645,85020.671875,SELL (23주),2338564.9528281256,6589598.546578126,,,False,0.0
2025-09-24,GB_1D,LG에너지솔루션,373220.KS,271.08989206612773,348000.0,BUY (5주),596824.9528281258,19736824.952828124,0.03879310344827586,387.9310344827586,True,69.88
2025-09-25,GB_1D,삼성전자,,-560.2085993043813,85717.5625,SELL (23주),2566357.3863906255,5309319.3863906255,,,False,0.0
2025-09-25,GB_1D,LG에너지솔루션,373220.KS,434.10048961944153,361500.0,BUY (5주),757049.8863906257,14132549.886390626,-0.034578146611341634,-345.78146611341634,False,0.0
2025-09-29,GB_20D,LG화학,,-214.3018769327504,280000.0,SELL (7주),2447539.0,11407539.0,,,False,0.0
2025-09-29,GB_20D,LG에너지솔루션,373220.KS,911.4273785154123,351500.0,BUY (5주),688281.5000000002,13693781.5,-0.011379800853485065,-113.79800853485065,False,0.0
2025-10-01,GB_1D,삼성전자,,-203.49315433642465,86000.0,SELL (4주),1100705.8863906257,3938705.8863906255,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-520.0889890240697,399000.0,SELL (5주),3093710.8863906255,14265710.886390626,,,False,0.0
2025-10-02,Dense-LSTM,SK하이닉스,,-260.7253112792969,395216.9375,SELL (5주),2374824.6898437515,34387396.62734375,,,False,0.0
2025-10-02,Dense-LSTM,기아,000270.KS,16117.340326309204,104200.0,BUY (19주),393044.8898437517,10813044.88984375,-0.0345489443378119,-345.489443378119,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-797.2831153309945,359500.0,SELL (5주),4889413.3863906255,13157913.386390626,,,False,0.0
2025-10-10,Dense-LSTM,SK하이닉스,,-2354.110595703125,427693.6875,SELL (4주),2102108.865093752,43160702.86509375,,,False,0.0
2025-10-10,Dense-LSTM,기아,000270.KS,20665.090084075928,100600.0,BUY (19주),188797.46509375214,11757797.465093752,0.004970178926441352,49.70178926441352,True,0.0
2025-10-13,Dense-LSTM,SK하이닉스,,-2588.687744140625,414703.0,SELL (4주),1845950.6530937522,47877983.653093755,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,300.1038055662784,296500.0,BUY (6주),3108634.3863906255,11707134.386390626,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-14,GB_1D,LG에너지솔루션,373220.KS,270.28582945449887,385000.0,BUY (5주),1181709.3863906257,14271709.386390626,0.003896103896103896,38.96103896103896,True,0.0
2025-10-14,Dense-LSTM,SK하이닉스,,-1378.141845703125,411205.5,SELL (4주),3489127.8310937523,47488116.33109375,,,False,0.0
2025-10-14,Dense-LSTM,기아,000270.KS,19224.504232406616,102500.0,BUY (19주),1539680.3310937525,14454680.331093753,0.012682926829268294,126.82926829268294,True,0.0
2025-10-15,Dense-LSTM,SK하이닉스,,-2716.59521484375,422197.625,SELL (3주),2805006.6132187527,54735314.488218755,,,False,0.0
2025-10-15,Dense-LSTM,기아,000270.KS,20728.45458984375,103800.0,BUY (19주),830834.413218753,15570434.413218753,0.07225433526011561,722.5433526011561,True,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-393.5321877758218,432500.0,SELL (4주),2909979.3863906255,15884979.386390626,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-424.2781491756083,437000.0,SELL (4주),4656231.3863906255,16018231.386390626,,,False,0.0
2025-10-21,GB_1D,삼성전자,005930.KS,152.53663797278463,97500.0,BUY (20주),2704281.3863906255,7189281.3863906255,0.011282051282051283,112.82051282051283,True,64.8
2025-10-21,GB_1D,현대차,005380.KS,107.95259031770001,254047.796875,BUY (7주),924168.4736875007,14388701.7080625,0.01754388122953487,175.4388122953487,True,61.53
2025-10-22,GB_20D,LG화학,,-371.58358845699996,391000.0,SELL (5주),2641326.5,15153326.5,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,176.66910311812146,454500.0,BUY (4주),821508.5000000002,17183508.5,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_1D,현대차,,-220.33654895105641,249590.828125,SELL (7주),2669557.134765626,14150735.228515625,,,False,0.0
2025-10-23,GB_1D,LG화학,051910.KS,470.07823381446366,389500.0,BUY (5주),720109.6347656262,20584609.634765625,0.029525032092426188,295.25032092426187,True,40.79
2025-10-23,GB_20D,LG화학,,-208.10705054486772,389500.0,SELL (5주),2767061.0,14841561.0,,,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,510.63143437427556,447500.0,BUY (4주),975271.0000000002,16637771.0,0.09944134078212291,994.4134078212292,True,51.35
2025-10-24,GB_20D,LG화학,,-493.27658867225705,401000.0,SELL (4주),2577667.0,15008667.0,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,243.31664405363472,492000.0,BUY (4주),607699.0000000002,17827699.0,0.006097560975609756,60.97560975609756,True,0.0
2025-10-27,GB_20D,LG화학,,-473.5400271879364,404000.0,SELL (4주),2222083.0,14746083.0,,,False,0.0
2025-10-27,GB_20D,LG에너지솔루션,373220.KS,335.0277175881959,495000.0,BUY (4주),240103.00000000023,17565103.0,0.030303030303030304,303.03030303030306,True,89.44
2025-10-28,GB_20D,LG화학,,-753.6823161303475,413500.0,SELL (2주),1066276.0000000002,14711776.0,,,False,0.0
2025-10-30,GB_1D,LG화학,,-232.6008135349513,405000.0,SELL (4주),2338489.634765626,21373489.634765625,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,506.67213604241016,486500.0,BUY (4주),390543.63476562616,25202043.634765625,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-597.5051009467452,397500.0,SELL (5주),2376056.134765626,20661056.134765625,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,656.755738114553,473000.0,BUY (4주),482164.13476562616,24132164.134765625,0.005285412262156448,52.854122621564485,True,0.0
2025-11-03,GB_1D,LG화학,,-537.8912900173441,393000.0,SELL (2주),1267378.1347656262,20131378.134765625,,,False,0.0
2025-11-13,GB_20D,LG에너지솔루션,,-206.386788176619,484500.0,SELL (4주),3002338.0,17052838.0,,,False,0.0
2025-11-14,GB_1D,삼성전자,,-238.65966024970115,97200.0,SELL (20주),3209434.134765626,5931034.134765626,,,False,0.0
2025-11-14,GB_1D,LG에너지솔루션,373220.KS,243.40665763588197,463000.0,BUY (4주),1355582.1347656262,16171582.134765627,0.0,0.0,False,0.0
2025-11-27,GB_20D,LG에너지솔루션,,-229.77377878777378,438000.0,SELL (4주),4752586.0,15702586.0,,,False,0.0
2025-11-28,GB_20D,삼성바이오로직스,207940.KS,113.18199285833819,1607000.0,BUY (1주),3143979.0,44925979.0,0.02613565650280025,261.3565650280025,True,43.31
2025-12-02,GB_20D,삼성바이오로직스,207940.KS,209.77834493780583,1654000.0,BUY (1주),1488325.0000000002,46146325.0,0.0,0.0,False,0.0
2025-12-05,GB_20D,LG에너지솔루션,,-207.68943786137086,426000.0,SELL (4주),3190621.0,12988621.0,,,False,0.0
2025-12-05,GB_20D,삼성바이오로직스,207940.KS,422.8045241152874,1641000.0,BUY (1주),1547980.0000000002,40931980.0,-0.007312614259597806,-73.12614259597807,False,0.0
2025-12-08,GB_20D,LG에너지솔루션,,-210.8065906615184,451500.0,SELL (4주),3352174.0,12382174.0,,,False,0.0
2025-12-08,GB_20D,삼성바이오로직스,207940.KS,441.7535991172639,1629000.0,BUY (1주),1721545.0000000002,35930545.0,0.019030079803560467,190.30079803560466,True,0.0
2025-12-10,GB_20D,LG에너지솔루션,,-216.47508693895253,441500.0,SELL (4주),3485779.0,10991279.0,,,False,0.0
2025-12-11,GB_20D,LG에너지솔루션,,-319.686222937026,446000.0,SELL (4주),5267995.0,11065995.0,,,False,0.0
2025-12-12,GB_20D,LG에너지솔루션,,-434.64792599252803,445500.0,SELL (4주),7048213.0,11057713.0,,,False,0.0
2025-12-15,GB_20D,LG에너지솔루션,,-254.56802744035443,442500.0,SELL (4주),8816443.0,11028943.0,,,False,0.0
2025-12-15,GB_20D,LG화학,051910.KS,143.5402783472712,369000.0,BUY (5주),6969598.0,10659598.0,-0.04065040650406504,-406.5040650406504,False,0.0
2025-12-16,GB_20D,LG에너지솔루션,,-324.365367819795,418000.0,SELL (1주),7387180.0,11149180.0,,,False,0.0
2025-12-16,GB_20D,LG화학,051910.KS,136.64635280802892,354000.0,BUY (5주),5615410.0,10571410.0,0.02824858757062147,282.4858757062147,True,48.37
2025-12-17,GB_20D,삼성바이오로직스,207940.KS,117.92965058355111,1750000.0,BUY (1주),3863660.0,30113660.0,-0.0223463687150838,-223.46368715083798,False,0.0
2025-12-17,GB_20D,LG화학,051910.KS,107.60100675013987,364000.0,BUY (5주),2041840.0000000002,9321840.0,0.02824858757062147,282.4858757062147,True,38.09
