날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,918.8418680882597,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,406.49989297347645,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1330.9623159650741,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1288.8260334607824,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,220654.2205810547,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,974.9004113329005,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,342.7498048873392,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1271.5768943020757,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1213.168377098474,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,231341.80068969727,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,522.1265023488339,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1234.4302041756544,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,216041.77474975586,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,227551.76544189453,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,234252.35748291016,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,234258.27026367188,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,241333.77075195312,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-07-09,GB_1D,LG화학,,-322.9487333000996,260000.0,SELL (7주),2223595.0,9763595.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1223.533116885574,305000.0,BUY (6주),391765.00000000023,11066765.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,LG화학,,-341.08087089668857,272000.0,SELL (7주),2293861.0,9909861.0,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,1339.9930086141467,321500.0,BUY (6주),362932.00000000023,11293932.0,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-571.192151895232,273500.0,SELL (4주),1455838.0000000002,9660838.0,,,False,0.0
