날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,810.6892852191831,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,282.26364355942707,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1148.5901049414824,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1133.5868312353036,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,130252.89535522461,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,8123.607635498047,185396.890625,BUY (10주),7058092.12484375,9097457.92171875,0.025806376033983176,258.0637603398318,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,590.1570684466035,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,카카오,035720.KS,255.27861915744924,38350.0,BUY (52주),2161369.2000000007,6609969.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1104.5318395132485,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1087.7647971455049,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,128829.1072845459,1041000.0,BUY (1주),6016051.12484375,18508051.12484375,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,10674.676895141602,190181.3125,BUY (10주),4112336.1867187503,8296325.061718751,-0.0026205256102646785,-26.205256102646786,False,0.0
2025-05-08,GB_1D,기아,000270.KS,193.6711458210983,87800.0,BUY (22주),227837.6000000008,12344237.600000001,0.017084282460136675,170.84282460136674,True,86.64
2025-05-08,GB_20D,LG화학,051910.KS,1067.5597769568278,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,134002.39944458008,1036000.0,BUY (1주),3075300.1867187503,26903300.18671875,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,SK하이닉스,000660.KS,7986.876368522644,189682.9375,BUY (10주),1176573.9823437505,7436110.91984375,-0.0010509313733081554,-10.509313733081553,False,0.0
2025-06-09,GB_1D,카카오,,-388.0780641833282,51400.0,SELL (38주),2179084.400000001,7319084.4,,,False,0.0
2025-06-09,GB_1D,LG에너지솔루션,373220.KS,1352.9833383019138,285000.0,BUY (7주),182089.40000000107,30677089.400000002,0.012280701754385965,122.80701754385964,True,0.0
2025-06-11,GB_1D,카카오,,-558.3474159430604,51400.0,SELL (38주),2133336.200000001,5679936.200000001,,,False,0.0
2025-06-11,GB_1D,LG에너지솔루션,373220.KS,788.8158988007771,292500.0,BUY (6주),376581.20000000135,22314081.200000003,0.039316239316239315,393.16239316239313,True,0.0
2025-06-18,GB_1D,카카오,,-355.86764777043254,55200.0,SELL (28주),1920635.6000000013,4515035.6000000015,,,False,0.0
2025-07-03,GB_1D,기아,,-247.60028146582684,100100.0,SELL (19주),3820633.700000001,6623433.700000001,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,525.3996878928592,318500.0,BUY (6주),1907722.7000000014,12736722.700000001,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-10,GB_1D,기아,,-227.0653372579765,100100.0,SELL (3주),2207722.4000000013,5310822.400000001,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,1004.255311710223,318000.0,BUY (6주),297814.40000000154,12063814.400000002,0.0110062893081761,110.062893081761,True,0.0
2025-07-28,GB_1D,LG에너지솔루션,,-270.57267602854404,380500.0,SELL (5주),2198411.9000000013,14374411.900000002,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-546.5138483653529,392000.0,SELL (5주),4156451.9000000013,14740451.900000002,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-527.4087601121306,393000.0,SELL (5주),6119486.900000001,14765486.900000002,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,452.2580730567158,382500.0,BUY (5주),4205074.400000001,14532574.400000002,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,427.09091567014525,102300.0,BUY (19주),2259430.7000000016,6965230.700000001,-0.01466275659824047,-146.6275659824047,False,0.0
2025-08-01,GB_1D,LG에너지솔루션,373220.KS,449.40418419253695,373000.0,BUY (5주),392565.7000000018,19415565.700000003,0.006702412868632708,67.02412868632707,True,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-250.24912980846318,389000.0,SELL (5주),2335620.700000002,20229620.700000003,,,False,0.0
2025-08-11,GB_1D,카카오,035720.KS,129.58696070898998,64200.0,BUY (31주),343430.5000000023,5286830.500000002,-0.00778816199376947,-77.88161993769471,False,0.0
2025-09-12,GB_1D,카카오,,-227.78276183006437,65500.0,SELL (30주),2306465.5000000023,5384965.500000002,,,False,0.0
2025-09-12,GB_1D,POSCO홀딩스,005490.KS,144.57529945237738,285000.0,BUY (7주),309470.50000000256,15699470.500000002,0.0,0.0,False,0.0
