날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,851.7762643290994,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,106.95728422666367,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,6.41
2025-05-02,GB_20D,LG화학,051910.KS,1325.4237945777854,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1133.045599278914,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,44052.042961120605,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,668.5452705281772,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,359.9932319241192,258792.96875,BUY (7주),2325930.972375,16818337.222374998,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1301.608653459207,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1072.3703611115109,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,44276.18980407715,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,203.69998975504328,327500.0,BUY (6주),358965.9723750001,20663965.972375,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1272.0629080559547,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,43727.56481170654,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,45707.13520050049,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,45989.060401916504,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,45882.92121887207,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,46254.4059753418,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-249.0081215327816,312000.0,SELL (6주),2229093.972375,19701093.972374998,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1139.27198086735,305000.0,BUY (6주),397263.9723750001,19307263.972375,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-330.36720452512105,321000.0,SELL (1주),717942.9723750001,20298942.972375,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-227.70823573595646,392000.0,SELL (5주),2675982.972375,24627982.972374998,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1099.1215447545042,382500.0,BUY (5주),761570.4723750001,24094070.472375,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-01,GB_20D,LG화학,,-273.0354083863506,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
2025-08-01,GB_20D,LG에너지솔루션,373220.KS,226.11454325988694,373000.0,BUY (5주),360894.00000000023,14534894.0,0.006702412868632708,67.02412868632707,True,0.0
2025-08-05,GB_20D,LG화학,,-226.57102462253897,298000.0,SELL (6주),2147106.0,11683106.0,,,False,0.0
2025-08-06,GB_20D,LG화학,,-227.60526942341122,301000.0,SELL (6주),3951300.0,11777300.0,,,False,0.0
2025-08-06,GB_20D,LG에너지솔루션,373220.KS,164.71627533269165,384000.0,BUY (5주),2029380.0000000002,13933380.0,0.006510416666666667,65.10416666666667,True,0.0
2025-08-07,GB_20D,LG화학,,-225.33957365585582,292500.0,SELL (6주),3782625.0,11095125.0,,,False,0.0
2025-08-07,GB_20D,LG에너지솔루션,373220.KS,197.86680664489285,386500.0,BUY (5주),1848192.5000000002,13443192.5,-0.02069857697283312,-206.9857697283312,False,0.0
