날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,797.1555169874905,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,104.29112452368084,252855.078125,BUY (7주),6303321.467578125,9590437.483203124,0.023483375018731396,234.83375018731397,True,44.41
2025-05-02,GB_20D,LG화학,051910.KS,1302.6536365993866,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1220.6424245441638,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,6075.2493143081665,54300.0,BUY (36주),8043245.2,9998045.2,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,690.1032725709654,322500.0,BUY (6주),4366386.467578125,10493886.467578124,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,343.8041281193579,258792.96875,BUY (7주),2553024.135546875,9281641.323046874,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1295.025268119996,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1106.9509800897642,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,2044.224590063095,54600.0,BUY (36주),6075679.600000001,10006879.600000001,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,324.9391274304025,327500.0,BUY (6주),586059.1355468754,11066059.135546876,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1316.8993086587227,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성전자,005930.KS,2784.334719181061,54600.0,BUY (36주),4108114.000000001,10004914.0,0.003663003663003663,36.63003663003663,True,0.0
2025-05-09,Dense-LSTM,삼성전자,005930.KS,1518.5657143592834,54800.0,BUY (36주),2133341.200000001,10024541.200000001,0.051094890510948905,510.94890510948903,True,0.0
2025-05-12,Dense-LSTM,삼성전자,005930.KS,1389.579176902771,57600.0,BUY (34주),172982.80000000144,10425782.8,-0.012152777777777778,-121.52777777777779,False,0.0
2025-05-28,Dense-LSTM,삼성전자,,-1011.145263671875,55900.0,SELL (35주),2127526.3000000017,10121226.3,,,False,0.0
2025-05-29,Dense-LSTM,삼성전자,005930.KS,5194.100141525269,56100.0,BUY (35주),162062.8000000019,10147862.800000003,0.0017825311942959,17.825311942959,True,0.0
2025-07-10,GB_1D,POSCO홀딩스,,-1962.821996835989,314500.0,SELL (6주),2471172.135546875,10648172.135546874,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,448.0925483720973,318000.0,BUY (6주),561264.1355468754,10737264.135546876,0.04262295081967213,426.22950819672127,True,94.87
