날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,667.7281857093478,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,207.10478739628127,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1069.3037038878626,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1047.9856153760122,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,16788.827180862427,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,10705.569982528687,320500.0,BUY (6주),6106310.2,15080310.2,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,802.0087677393303,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,144.8574224618444,256678.640625,BUY (7주),2447704.765140625,9634706.702640625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1025.3892127469749,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1016.8826491387648,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,17514.182329177856,88100.0,BUY (22주),4166172.0000000005,8571172.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,10073.604583740234,322500.0,BUY (6주),2229237.000000001,20289237.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,315.8889293134016,327500.0,BUY (6주),480739.7651406254,11615739.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1021.5784443061664,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,17613.41691017151,87800.0,BUY (22주),295705.4000000011,7144105.400000001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-333.35553592404375,264500.0,SELL (7주),2330388.2651406256,9471888.265140627,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1057.5873426845922,310500.0,BUY (6주),465525.2651406259,10712025.265140627,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-460.4263114665337,309450.96875,SELL (6주),2320374.371828126,10675550.528078126,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1205.9954015425112,305000.0,BUY (6주),488544.371828126,10553544.371828126,0.04262295081967213,426.22950819672127,True,0.0
2025-07-10,GB_1D,LG화학,,-403.00431009297154,274000.0,SELL (2주),1035996.371828126,9529996.371828126,,,False,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-207.08886653794653,318377.4375,SELL (1주),1354055.431890626,10905378.556890626,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-223.76418172278235,392000.0,SELL (5주),3312095.431890626,13112095.431890626,,,False,0.0
2025-07-29,Dense-LSTM,LG에너지솔루션,,-228.98556518554688,392000.0,SELL (5주),2253745.4000000013,30869745.400000002,,,False,0.0
2025-07-29,Dense-LSTM,카카오,035720.KS,12389.572858810425,56000.0,BUY (35주),291785.40000000154,6339785.400000001,0.005357142857142857,53.57142857142857,True,0.0
2025-07-30,GB_1D,LG에너지솔루션,373220.KS,333.81258909387395,393000.0,BUY (5주),1345130.4318906262,13135130.431890626,-0.026717557251908396,-267.17557251908397,False,0.0
2025-07-30,Dense-LSTM,LG에너지솔루션,,-219.51681518554688,393000.0,SELL (5주),2254820.4000000013,42733820.4,,,False,0.0
2025-07-30,Dense-LSTM,카카오,035720.KS,12514.37783241272,56300.0,BUY (35주),282349.90000000154,8051749.900000001,0.03019538188277087,301.9538188277087,True,0.0
2025-07-31,Dense-LSTM,LG에너지솔루션,,-237.4671173095703,382500.0,SELL (2주),1046584.9000000015,53066584.9,,,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-241.40839831441917,389000.0,SELL (5주),3288185.4318906264,13013185.431890626,,,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,373220.KS,328.0876487610817,388500.0,BUY (5주),1343742.9318906267,12998742.931890627,0.002574002574002574,25.74002574002574,True,0.0
