날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,919.6582985550656,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,140.31152439691184,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1556.7033408230527,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1292.2399540665808,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,111900.24375915527,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,65031.84795379639,89400.0,BUY (22주),6945148.2,9001348.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,744.116411700042,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1509.5549591943939,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1282.0749076711336,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,101463.23204040527,1041000.0,BUY (1주),5903107.2,30887107.2,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,63149.943351745605,88100.0,BUY (22주),3962969.0000000005,8015569.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,253.57556204377826,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,166.52478243936662,188700.0,BUY (10주),390400.00000000023,7372300.0,0.012188659247482777,121.88659247482776,True,63.38
2025-05-08,GB_20D,LG화학,051910.KS,1521.110196851048,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,119419.02160644531,1036000.0,BUY (1주),2925933.0000000005,51617933.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,62654.09469604492,87800.0,BUY (22주),992401.4000000006,7050601.4,0.017084282460136675,170.84282460136674,True,0.0
2025-06-20,GB_1D,NAVER,,-1007.0945487483929,269500.0,SELL (7주),2275013.5,10360013.5,,,False,0.0
2025-06-20,GB_1D,LG에너지솔루션,373220.KS,1201.4380460540003,305000.0,BUY (6주),443183.50000000023,11423183.5,-0.036065573770491806,-360.65573770491807,False,0.0
2025-06-23,GB_1D,NAVER,,-727.7787437357622,290000.0,SELL (3주),1312313.5000000002,10882313.5,,,False,0.0
2025-07-11,GB_1D,LG화학,,-254.65222891772098,272000.0,SELL (7주),3214409.5,10286409.5,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,780.4489669644951,321500.0,BUY (6주),1283480.5000000002,11571480.5,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-354.4423848832355,273500.0,SELL (2주),1829933.5000000002,10034933.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-203.34318036900663,392000.0,SELL (5주),3787973.5,13587973.5,,,False,0.0
2025-07-30,GB_1D,POSCO홀딩스,005490.KS,174.41265645740592,313000.0,BUY (6주),1908095.5000000002,11611095.5,-0.01437699680511182,-143.7699680511182,False,0.0
2025-08-01,GB_20D,LG화학,,-216.49751066255226,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
2025-08-01,GB_20D,LG에너지솔루션,373220.KS,720.6642023042838,373000.0,BUY (5주),360894.00000000023,14534894.0,0.006702412868632708,67.02412868632707,True,0.0
