날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1049.1353415552549,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,349.12216133110763,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1272.0753443729784,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1077.1913533998827,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,17981.59956932068,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,7573.732137680054,185664.671875,BUY (10주),6172729.83453125,12113999.334531251,0.02580643749622871,258.0643749622871,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1081.8999943517538,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,288.1706559160049,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1221.0336878893324,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1098.2962500960155,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,18363.171815872192,88100.0,BUY (22주),4232591.63453125,8989991.63453125,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,8928.216099739075,190456.015625,BUY (10주),2326126.918125001,14515311.918125,-0.002620519747628738,-26.20519747628738,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,596.9739191887119,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1116.6021711243054,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,18610.84222793579,87800.0,BUY (22주),392595.3181250009,7943395.318125001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-09,GB_1D,LG화학,,-211.58955508162012,260000.0,SELL (7주),2223595.0,9763595.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1424.06401931585,305000.0,BUY (6주),391765.00000000023,11066765.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-14,GB_1D,LG화학,,-275.74234146912806,273500.0,SELL (7주),2304350.5,9962350.5,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1630.1928710326388,315000.0,BUY (6주),412460.50000000023,11122460.5,0.004761904761904762,47.61904761904762,True,0.0
2025-07-15,GB_1D,LG화학,,-261.5461294401899,273000.0,SELL (4주),1503368.5000000002,9693368.5,,,False,0.0
