날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,712.2450933965822,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1474.533336540583,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1197.0784469013772,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,812.5107554256704,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1336.5437690056935,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1208.6357519218407,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,220.2459508121878,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,102.76853906619803,188700.0,BUY (10주),2282290.0,7565890.0,0.012188659247482777,121.88659247482776,True,84.31
2025-05-08,GB_20D,LG화학,051910.KS,1358.6729478140414,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,730.8503707280587,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-06-19,GB_1D,NAVER,,-229.64480231080532,252000.0,SELL (7주),2134618.0,8938618.0,,,False,0.0
2025-06-19,GB_1D,LG에너지솔루션,373220.KS,1595.7635419522217,291000.0,BUY (6주),386872.00000000023,9989872.0,0.048109965635738834,481.09965635738837,True,0.0
2025-06-20,GB_1D,NAVER,,-618.0486719360575,269500.0,SELL (3주),1194563.5000000002,9279563.5,,,False,0.0
