날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,726.3549266929762,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,245.14484340888757,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1297.054414327044,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1081.8522511147876,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,62285.0227355957,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,1639.5705938339233,53729.24609375,BUY (37주),6340135.185925782,8381846.537488282,0.00552488035532906,55.2488035532906,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1039.0422002699224,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,271.504681700695,181224.703125,BUY (11주),2162098.1938906256,15753950.928265626,-0.00266519956535313,-26.651995653531298,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1165.2851677331748,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1112.593085178517,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,65293.354988098145,1600574.875,BUY (1주),4737959.736050782,67160379.86105078,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,1816.1335587501526,54026.09375,BUY (36주),2791075.4216757817,6843032.452925782,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,519.6065383580767,327500.0,BUY (6주),195133.19389062584,26722633.193890627,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1175.8581520016987,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,73130.95092773438,1592887.25,BUY (1주),1196595.2844257818,122256026.28442578,0.003860992044477724,38.609920444777245,True,0.0
2025-06-11,GB_1D,카카오,,-208.91857104315966,51400.0,SELL (38주),2146379.993890626,4356579.993890626,,,False,0.0
