날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,783.9641155559129,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,SK하이닉스,000660.KS,172.23425415496482,185664.671875,BUY (10주),6216573.63453125,9187208.38453125,0.02580643749622871,258.0643749622871,True,66.74
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1285.8467318635317,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1200.4361555419566,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,15928.726196289062,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,1689.80211019516,38050.0,BUY (52주),6933336.4,8949986.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,767.1406775668357,322500.0,BUY (6주),4279638.63453125,11374638.63453125,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,107.70237044184873,258792.96875,BUY (7주),2466276.3025,9971272.39625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1302.2822128295245,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1186.132727583192,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,22903.170585632324,1041000.0,BUY (1주),5891295.4,62105295.4,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,1678.490936756134,38350.0,BUY (52주),3895101.2000000007,7960201.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,264.46744050930226,327500.0,BUY (6주),499311.30250000046,11961811.3025,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1213.5184793772034,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,9108.407497406006,1036000.0,BUY (1주),2858065.2000000007,113710065.2,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,2131.592780351639,37000.0,BUY (54주),858067.2000000009,6815067.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-19,GB_1D,SK하이닉스,,-222.22882664964277,199040.515625,SELL (10주),2487726.05359375,7463738.94421875,,,False,0.0
2025-05-19,GB_1D,LG화학,051910.KS,1131.0308153890717,195800.0,BUY (10주),527768.0535937503,7380768.05359375,-0.03115423901940756,-311.5423901940756,False,0.0
2025-05-23,Dense-LSTM,삼성바이오로직스,,-3670.48046875,1016000.0,SELL (1주),1873051.200000001,164433051.2,,,False,0.0
2025-06-24,Dense-LSTM,카카오,,-760.2461547851562,70400.0,SELL (28주),3842280.000000001,13135080.0,,,False,0.0
2025-06-24,Dense-LSTM,삼성바이오로직스,207940.KS,13937.29567527771,1004000.0,BUY (1주),2837276.000000001,136369276.0,0.0,0.0,False,0.0
2025-06-24,Dense-LSTM,삼성전자,005930.KS,136.15054078400135,60500.0,BUY (33주),838779.5000000012,10881779.500000002,0.013223140495867768,132.23140495867767,True,97.04
2025-06-25,Dense-LSTM,카카오,,-5111.7236328125,69400.0,SELL (28주),2780036.300000001,12357236.3,,,False,0.0
2025-06-25,Dense-LSTM,삼성바이오로직스,207940.KS,20352.27060317993,1004000.0,BUY (1주),1775032.3000000012,141331032.3,-0.0049800796812749,-49.800796812749006,False,0.0
2025-06-26,Dense-LSTM,카카오,,-6336.4912109375,63100.0,SELL (31주),3729176.200000001,10543976.200000001,,,False,0.0
2025-06-26,Dense-LSTM,삼성바이오로직스,207940.KS,18129.5645236969,999000.0,BUY (2주),1729178.2000000014,111619178.2,-0.003003003003003003,-30.03003003003003,False,0.0
2025-06-27,Dense-LSTM,카카오,,-7602.076171875,60900.0,SELL (32주),3676029.4000000013,8426229.400000002,,,False,0.0
2025-06-27,Dense-LSTM,삼성바이오로직스,207940.KS,16342.68045425415,996000.0,BUY (2주),1682037.4000000015,81362037.4,-0.004016064257028112,-40.16064257028112,False,0.0
2025-06-30,Dense-LSTM,카카오,,-10590.59375,60000.0,SELL (33주),3660057.4000000013,6480057.400000001,,,False,0.0
2025-06-30,Dense-LSTM,삼성바이오로직스,207940.KS,16797.724962234497,992000.0,BUY (2주),1674073.4000000015,50282073.4,0.011088709677419355,110.88709677419355,True,0.0
2025-07-01,Dense-LSTM,카카오,,-10271.978515625,60100.0,SELL (6주),2034312.8000000017,4618612.800000002,,,False,0.0
2025-07-01,Dense-LSTM,삼성바이오로직스,207940.KS,17306.264638900757,1003000.0,BUY (1주),1030309.8000000018,45162309.800000004,0.005982053838484547,59.82053838484547,True,0.0
2025-07-08,GB_1D,LG화학,,-213.8657443254659,254500.0,SELL (7주),2307486.55359375,9433486.553593751,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,853.8850254558718,307000.0,BUY (6주),463644.55359375034,10901644.553593751,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-502.9255685580704,312000.0,SELL (6주),2333772.55359375,11069772.553593751,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,800.1442338395648,305000.0,BUY (6주),501942.55359375034,10871942.553593751,0.04262295081967213,426.22950819672127,True,12.27
