날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,697.5504081236536,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,SK하이닉스,000660.KS,149.03534758206388,185664.671875,BUY (10주),6216573.63453125,9187208.38453125,0.02580643749622871,258.0643749622871,True,57.75
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1379.7004776488784,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1280.6050869526125,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,336.8582222132342,322500.0,BUY (6주),4279638.63453125,11374638.63453125,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,125.96877266355517,258792.96875,BUY (7주),2466276.3025,9971272.39625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1303.7618667514225,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1255.7141873396804,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG화학,051910.KS,115.76382018845716,209000.0,BUY (9주),583395.3025000005,8525395.3025,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1238.2497510524283,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-26,GB_1D,POSCO홀딩스,,-239.92580489941471,239000.0,SELL (7주),2254722.3025,9663722.3025,,,False,0.0
2025-05-26,GB_1D,LG화학,051910.KS,679.3209639390876,187700.0,BUY (10주),375845.30250000046,8071545.3025,-0.02557272242940863,-255.72722429408628,False,0.0
2025-05-30,GB_1D,SK하이닉스,,-251.60422042214378,204500.0,SELL (9주),2214504.8025,8758504.8025,,,False,0.0
2025-05-30,GB_1D,LG에너지솔루션,373220.KS,1269.8639061641065,286000.0,BUY (6주),496788.80250000046,11364788.8025,-0.005244755244755245,-52.44755244755245,False,0.0
2025-06-12,GB_1D,SK하이닉스,,-275.58479371579574,235500.0,SELL (1주),732053.3025000005,9445553.3025,,,False,0.0
