날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,630.6293743736079,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,412.5997066222047,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1409.2756200237498,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1237.5027975030855,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,24931.90288543701,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,24760.522842407227,89400.0,BUY (22주),6050654.600000001,12666254.600000001,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,613.2064753369875,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,359.74333440418894,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1323.0873968826038,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1236.8430477659604,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,24821.410179138184,38350.0,BUY (52주),4054460.400000001,8886560.4,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,24438.24052810669,88100.0,BUY (22주),2114322.200000001,15153122.200000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,359.2271804002128,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1331.0415503227869,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,24975.593090057373,37000.0,BUY (54주),114324.20000000135,7588324.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-07-04,GB_1D,LG화학,,-349.6985934620281,264500.0,SELL (7주),2339147.5,10803147.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1354.1384416294295,310500.0,BUY (6주),474284.50000000023,12273284.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-309.7591936109496,254500.0,SELL (7주),2254003.0,10143503.0,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1156.2905331368297,307000.0,BUY (6주),410161.00000000023,11769161.0,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-274.6602055061058,260000.0,SELL (7주),2228341.0,10028341.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,991.7965701903339,305000.0,BUY (6주),396511.00000000023,11376511.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,LG화학,,-268.8908674904223,272000.0,SELL (6주),2026879.0000000002,10186879.0,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,892.5603201665343,321500.0,BUY (6주),95950.00000000047,11669950.0,-0.02021772939346812,-202.1772939346812,False,0.0
