날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,907.2514320722394,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,169.5384391049827,252855.078125,BUY (7주),6303321.467578125,9590437.483203124,0.023483375018731396,234.83375018731397,True,72.2
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1203.9407695993457,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1202.8301568664353,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,152565.07873535156,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,112808.07495117188,1085000.0,BUY (1주),6988992.0,14583992.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,767.6815120346766,322500.0,BUY (6주),4366386.467578125,10493886.467578124,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,178.88840662977745,208000.0,BUY (9주),2492514.467578125,8316514.467578125,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1201.6871391159834,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1153.9512205391081,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,149566.5454864502,322500.0,BUY (6주),5052057.0,9244557.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,106722.73635864258,1041000.0,BUY (1주),4010016.0,18584016.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,365.6011665579147,327500.0,BUY (6주),525549.4675781254,11660549.467578126,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1191.4711336581931,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,140469.0170288086,327500.0,BUY (6주),2043051.0000000002,8593051.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,115132.4462890625,1036000.0,BUY (1주),1006015.0000000003,22762015.0,0.003861003861003861,38.61003861003861,True,0.0
