날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,880.914907384691,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,113.58413561128395,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1272.6311016382228,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1067.4767333508298,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,1887.0514631271362,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,753.3704358111511,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,104.77264510734409,88100.0,BUY (22주),2199155.10440625,8454255.10440625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1230.4016411552202,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1116.4924532324874,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,1451.9497752189636,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,213.65049318172086,327500.0,BUY (6주),232190.1044062504,25449690.10440625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1234.1520935102108,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,1692.6614940166473,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,1846.4724719524384,1000000.0,BUY (1주),5833838.0,9833838.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,LG에너지솔루션,373220.KS,1356.4857840538025,313500.0,BUY (6주),3950957.0,7085957.0,-0.02073365231259968,-207.3365231259968,False,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,823.8840103149414,1005000.0,BUY (1주),2944952.0,13999952.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-05-15,Dense-LSTM,삼성바이오로직스,207940.KS,2095.937430858612,998000.0,BUY (2주),946956.0000000002,13920956.0,0.004008016032064128,40.080160320641276,True,0.0
2025-05-27,Dense-LSTM,LG에너지솔루션,,-323.4287109375,272500.0,SELL (6주),2580321.0,4487821.0,,,False,0.0
2025-05-28,Dense-LSTM,LG에너지솔루션,373220.KS,270.5475687980652,289000.0,BUY (6주),844587.0000000002,4601587.0,-0.0034602076124567475,-34.602076124567475,False,0.0
2025-05-29,Dense-LSTM,LG에너지솔루션,,-504.7744445800781,288000.0,SELL (6주),2570859.0,4586859.0,,,False,0.0
2025-05-30,Dense-LSTM,삼성바이오로직스,207940.KS,116.9171929359436,1032000.0,BUY (1주),1537827.0,9793827.0,-0.0009689922480620155,-9.689922480620154,False,0.0
2025-08-11,GB_20D,LG에너지솔루션,,-243.11717857260606,389000.0,SELL (5주),2432554.0,15658554.0,,,False,0.0
2025-08-11,GB_20D,LG화학,051910.KS,199.6151516278439,277500.0,BUY (7주),488111.50000000023,11865611.5,-0.007207207207207207,-72.07207207207207,False,0.0
2025-08-12,GB_20D,LG에너지솔루션,,-221.45757948903366,388500.0,SELL (5주),2428669.0,16414669.0,,,False,0.0
2025-08-12,GB_20D,LG화학,051910.KS,200.62101998010124,275500.0,BUY (7주),498240.50000000023,12344740.5,0.014519056261343012,145.19056261343013,True,61.82
