날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,666.9810748684031,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,123.39643588544435,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,988.5770245456694,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,929.952116324714,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,162339.17236328125,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,66586.97128295898,89400.0,BUY (22주),6361338.4735,8417538.4735,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,462.4189568510037,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,937.6772923273861,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,921.6097962749068,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,140782.9475402832,1600574.875,BUY (1주),4759163.023625,43172960.023625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,66637.22515106201,88100.0,BUY (22주),2819024.8236250007,6871624.823625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,180.33125664665013,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,105.36312464936654,188700.0,BUY (10주),390400.00000000023,7372300.0,0.012188659247482777,121.88659247482776,True,86.44
2025-05-08,GB_20D,LG화학,051910.KS,899.9364442964189,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,159938.44032287598,1592887.25,BUY (1주),1224544.6863750007,76090245.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-06-18,GB_1D,NAVER,,-375.7753538534168,243500.0,SELL (8주),2336452.0,9397952.0,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,592.0125661470942,292000.0,BUY (6주),582700.0000000002,10802700.0,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-19,GB_1D,NAVER,,-358.6295972181445,252000.0,SELL (2주),1086196.0000000002,9402196.0,,,False,0.0
2025-07-03,GB_1D,LG화학,,-232.0700378817609,257000.0,SELL (7주),2883397.0,9565397.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,768.3682744979586,318500.0,BUY (6주),970486.0000000002,11162486.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-548.512883622101,264500.0,SELL (2주),1498957.0000000002,9433957.0,,,False,0.0
2025-08-13,GB_20D,LG에너지솔루션,,-315.7233642663911,389500.0,SELL (5주),2435051.5,15678051.5,,,False,0.0
2025-08-14,GB_20D,LG에너지솔루션,,-253.8365339131162,394000.0,SELL (5주),4403081.5,15829081.5,,,False,0.0
2025-08-18,GB_20D,LG에너지솔루션,373220.KS,167.02121504654176,383000.0,BUY (5주),2486166.5,15508166.5,0.0026109660574412533,26.109660574412533,True,0.0
2025-08-19,GB_20D,LG에너지솔루션,373220.KS,141.56404852187103,384000.0,BUY (5주),564246.5000000002,15540246.5,-0.016927083333333332,-169.27083333333331,False,0.0
2025-09-12,GB_20D,LG화학,,-222.15956323851313,290000.0,SELL (6주),2302506.5,11872506.5,,,False,0.0
2025-09-12,GB_20D,LG에너지솔루션,373220.KS,632.7519096664541,355500.0,BUY (5주),523229.00000000023,14032229.0,0.0,0.0,False,0.0
2025-09-16,GB_20D,LG화학,,-218.8574442631016,288000.0,SELL (6주),2249501.0,11465501.0,,,False,0.0
2025-09-16,GB_20D,LG에너지솔루션,373220.KS,654.8514993400527,349500.0,BUY (5주),500253.50000000023,13431753.5,0.001430615164520744,14.30615164520744,True,0.0
2025-09-17,GB_20D,LG화학,,-223.94247160228747,292000.0,SELL (6주),2250501.5,11302501.5,,,False,0.0
2025-09-17,GB_20D,LG에너지솔루션,373220.KS,668.4754620475843,350000.0,BUY (5주),498751.50000000023,13098751.5,0.0014285714285714286,14.285714285714286,True,0.0
2025-09-25,GB_20D,LG화학,,-211.07180450337594,292500.0,SELL (6주),2251996.5,11026996.5,,,False,0.0
2025-09-25,GB_20D,LG에너지솔루션,373220.KS,892.7711585623833,361500.0,BUY (5주),442689.00000000023,13095189.0,-0.034578146611341634,-345.78146611341634,False,0.0
2025-09-29,GB_20D,LG화학,,-211.85036357254768,280000.0,SELL (3주),1281849.0000000002,10241849.0,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-438.30930391563845,399000.0,SELL (5주),3491962.0,13466962.0,,,False,0.0
