날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,942.3278123684319,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,952.307022344742,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,919.8356332931862,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,488810.3485107422,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,877.7696469027413,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,105.59090904165004,208000.0,BUY (9주),4264270.0,8632270.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,984.9664761966469,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,919.9476489353409,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,493762.51220703125,1600574.875,BUY (1주),6727929.823625,9929079.573625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,281.17445766667316,327500.0,BUY (6주),2297305.0,11139805.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,163.11998959667386,188700.0,BUY (10주),408418.00000000023,7390318.0,0.012188659247482777,121.88659247482776,True,66.17
2025-05-08,GB_20D,LG화학,051910.KS,971.7524097036933,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,497763.44299316406,1592887.25,BUY (1주),5133449.6863750005,9912111.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,509590.9118652344,1599037.375,BUY (1주),3532813.2740000007,9928962.774,-0.04711537777533186,-471.1537777533186,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,507438.58337402344,1523698.125,BUY (1주),2007591.4508750008,9626082.075875001,0.009081769395758756,90.81769395758755,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,509984.2071533203,1537536.0,BUY (1주),468517.91487500095,9693733.914875,0.004999964228479853,49.99964228479853,True,0.0
2025-06-18,GB_1D,NAVER,,-694.3705426664834,243500.0,SELL (8주),2354470.0,9415970.0,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,938.2307331466685,292000.0,BUY (6주),600718.0000000002,10820718.0,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-520.4054283503391,269500.0,SELL (2주),1139179.0000000002,10032679.0,,,False,0.0
2025-07-03,GB_1D,LG화학,,-403.96064003363904,257000.0,SELL (7주),2936380.0,9618380.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,858.4683876579809,318500.0,BUY (6주),1023469.0000000002,11215469.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-14,GB_1D,LG화학,,-400.1253624412288,273500.0,SELL (2주),1569922.0000000002,9774922.0,,,False,0.0
2025-09-08,GB_1D,LG에너지솔루션,,-210.82656282007977,343500.0,SELL (5주),3285704.5,11873204.5,,,False,0.0
2025-09-08,GB_1D,기아,000270.KS,149.70668713693934,104900.0,BUY (19주),1290611.4000000001,5906211.4,0.005719733079122974,57.19733079122974,True,0.0
2025-09-11,GB_1D,기아,,-249.7696449538129,106600.0,SELL (18주),3207492.6,5979092.6,,,False,0.0
2025-09-16,GB_1D,삼성전자,005930.KS,111.14863669257461,79047.3203125,BUY (25주),1229333.4091796877,5260746.7451171875,-0.01511337601675895,-151.1337601675895,False,0.0
2025-09-24,GB_1D,삼성전자,,-207.76355748687345,85020.671875,SELL (23주),3182853.3868515627,5563432.199351562,,,False,0.0
2025-09-24,GB_1D,NAVER,035420.KS,105.73966903269245,228000.0,BUY (8주),1357029.386851563,9565029.386851562,0.11403508771929824,1140.3508771929824,True,9.27
2025-09-25,GB_1D,NAVER,,-627.4362251660037,254000.0,SELL (7주),3133251.386851563,10499251.386851564,,,False,0.0
2025-09-26,GB_1D,삼성전자,005930.KS,246.57604301697452,82930.0,BUY (24주),1140941.0668515633,5536231.066851564,0.015314120342457493,153.14120342457494,True,38.99
2025-09-29,GB_1D,NAVER,,-273.74630018005854,274500.0,SELL (1주),1415166.5668515633,15689166.566851564,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-415.93765961856906,399000.0,SELL (5주),3408171.5668515633,22161171.566851564,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-478.73643094156307,359500.0,SELL (5주),5203874.066851564,20302874.066851564,,,False,0.0
2025-10-10,GB_1D,삼성전자,,-315.52967074884197,94400.0,SELL (21주),7184291.666851563,9166691.666851563,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,212.8868104104593,267500.0,BUY (7주),5309919.166851563,12799919.166851563,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-10,GB_1D,카카오,035720.KS,106.09119273385589,62100.0,BUY (32주),3320731.9668515637,7046731.966851564,-0.037037037037037035,-370.3703703703703,False,0.0
2025-10-13,GB_1D,카카오,035720.KS,112.96180659187715,59800.0,BUY (33주),1345358.566851564,6906758.566851564,-0.0033444816053511705,-33.44481605351171,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-497.2537214263948,432500.0,SELL (4주),3073628.5668515638,41566128.566851564,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-316.5449492374171,437000.0,SELL (4주),4819880.566851564,41964880.566851564,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,1051.6909849061587,256500.0,BUY (7주),3022585.0668515638,26620585.066851564,0.017543859649122806,175.43859649122805,True,0.0
2025-10-21,GB_1D,카카오,035720.KS,292.9560842838915,62300.0,BUY (32주),1026991.4668515639,8752191.466851564,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-22,GB_20D,LG화학,,-731.5604336443755,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-23,GB_20D,LG화학,,-580.1042604744529,389500.0,SELL (5주),4388096.5,15683596.5,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,,-221.41078191941583,492000.0,SELL (4주),6354128.5,18654128.5,,,False,0.0
2025-10-24,GB_20D,LG화학,,-869.3217404329963,401000.0,SELL (4주),7956524.5,16377524.5,,,False,0.0
2025-10-27,GB_20D,LG에너지솔루션,,-204.97011939733918,495000.0,SELL (4주),9934544.5,18349544.5,,,False,0.0
2025-10-27,GB_20D,LG화학,,-848.2488912645524,404000.0,SELL (4주),11548928.5,16800928.5,,,False,0.0
2025-10-28,GB_20D,LG에너지솔루션,,-256.88842847587074,510000.0,SELL (3주),13077398.5,18177398.5,,,False,0.0
2025-10-28,GB_20D,LG화학,,-914.8060285759219,413500.0,SELL (4주),14729744.5,17210744.5,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,,-212.8321010295759,514000.0,SELL (1주),15243230.5,17813230.5,,,False,0.0
2025-10-29,GB_20D,LG화학,,-886.3864088692945,417000.0,SELL (4주),16909562.5,17326562.5,,,False,0.0
2025-10-30,GB_20D,LG화학,,-551.7116163815264,405000.0,SELL (1주),17314157.5,17314157.5,,,False,0.0
