날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,890.9287252141477,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,SK하이닉스,000660.KS,277.1677390446398,185396.890625,BUY (10주),6219254.12484375,9185604.37484375,0.025806376033983176,258.0637603398318,True,92.6
2025-05-02,GB_20D,LG화학,051910.KS,1141.3421609418554,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1118.0348443765058,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,222456.01654052734,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,63785.04753112793,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,966.0454008924823,322500.0,BUY (6주),4282319.12484375,11377319.12484375,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,434.2884658649667,208000.0,BUY (9주),2408447.12484375,8856447.12484375,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1152.3291392208437,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1116.24595811029,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,223327.7702331543,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,63134.803771972656,38350.0,BUY (52주),2114322.200000001,7790122.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,557.9336971818553,327500.0,BUY (6주),441482.1248437504,12558982.12484375,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1198.0178261383282,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,221058.8264465332,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-06-17,GB_1D,SK하이닉스,,-467.50265015021455,248640.859375,SELL (8주),2428619.87296875,9639204.79484375,,,False,0.0
2025-06-17,GB_1D,LG에너지솔루션,373220.KS,1798.6223700021364,294000.0,BUY (6주),662855.8729687503,10952855.87296875,-0.006802721088435374,-68.02721088435374,False,0.0
2025-06-18,GB_1D,SK하이닉스,,-449.7772532542778,246144.46875,SELL (2주),1154652.5215312503,9277419.99028125,,,False,0.0
2025-07-04,GB_1D,LG화학,,-236.0265305203637,264500.0,SELL (7주),3004301.0215312503,9881301.02153125,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1725.8465865415264,310500.0,BUY (6주),1139438.0215312506,11075438.02153125,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-284.3277403547711,254500.0,SELL (2주),1647929.0215312506,9282929.02153125,,,False,0.0
2025-07-28,GB_1D,LG에너지솔루션,,-287.2060329000087,380500.0,SELL (5주),3548526.5215312503,13061026.52153125,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-523.029556140343,392000.0,SELL (5주),5506566.52153125,13346566.52153125,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-288.59268702293804,393000.0,SELL (5주),7469601.52153125,13364601.52153125,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,705.6769742849297,382500.0,BUY (5주),5555189.02153125,13205189.02153125,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,351.98682189073384,102300.0,BUY (19주),3609545.3215312506,7599245.321531251,-0.01466275659824047,-146.6275659824047,False,0.0
2025-08-01,GB_1D,LG에너지솔루션,373220.KS,916.2466327888648,373000.0,BUY (5주),1742680.3215312508,18154680.32153125,0.006702412868632708,67.02412868632707,True,0.0
