날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,853.5112207159998,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,121.05752859887218,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1378.44457216938,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1110.400647155069,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,734.2277951807658,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1402.8018615472251,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1104.2925923343464,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,168.32820183498728,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1385.7983486570195,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,825.6940960893365,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-06-17,Dense-LSTM,카카오,035720.KS,165.58164730668068,51800.0,BUY (38주),8029631.600000001,9998031.600000001,0.06563706563706563,656.3706563706563,True,25.23
2025-06-18,Dense-LSTM,카카오,035720.KS,247.9865774512291,55200.0,BUY (36주),6040444.4,10125244.4,0.09420289855072464,942.0289855072464,True,26.32
2025-06-19,Dense-LSTM,카카오,035720.KS,214.73562344908714,60400.0,BUY (33주),4045251.2000000007,10508051.200000001,0.10264900662251655,1026.4900662251655,True,20.92
2025-06-20,Dense-LSTM,카카오,035720.KS,223.79588335752487,66600.0,BUY (30주),2045253.200000001,11169453.200000001,0.015015015015015015,150.15015015015015,True,50.95
2025-06-23,Dense-LSTM,카카오,035720.KS,319.6164220571518,67600.0,BUY (29주),82892.80000000121,11304492.8,0.04142011834319527,414.2011834319527,True,77.16
2025-07-03,GB_1D,LG화학,,-248.68183399089838,257000.0,SELL (7주),2166580.0,8848580.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,893.0559125102666,318500.0,BUY (6주),253669.00000000023,10445669.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-275.5020069651189,264500.0,SELL (2주),782140.0000000002,8717140.0,,,False,0.0
2025-07-10,Dense-LSTM,카카오,,-221.1212158203125,60800.0,SELL (32주),2026547.2000000011,10173747.200000001,,,False,0.0
2025-07-11,Dense-LSTM,카카오,,-334.0463562011719,60000.0,SELL (33주),4004567.200000001,10064567.200000001,,,False,0.0
2025-07-14,Dense-LSTM,카카오,,-435.20037841796875,58300.0,SELL (34주),5984785.000000001,9890885.0,,,False,0.0
2025-07-15,Dense-LSTM,카카오,,-543.0738525390625,57200.0,SELL (34주),7927640.200000001,9815240.200000001,,,False,0.0
2025-07-16,Dense-LSTM,카카오,,-688.9407348632812,56100.0,SELL (33주),9777088.9,9777088.9,,,False,0.0
