날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,879.1494331703625,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,110.84548829946303,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1196.52953363166,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1135.7982845441372,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,80794.83985900879,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,8224.586844444275,89400.0,BUY (22주),6945148.2,9001348.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,773.0774824359087,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,145.71972523066623,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1231.6332008051977,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1082.2324346509638,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,77253.0746459961,1041000.0,BUY (1주),5903107.2,30887107.2,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,5966.525077819824,88100.0,BUY (22주),3962969.0000000005,8015569.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,254.85625003530504,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1177.9352887503662,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,96068.41087341309,1036000.0,BUY (1주),2925933.0000000005,51617933.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,NAVER,035420.KS,3354.0815114974976,188700.0,BUY (10주),1037046.0000000007,11792946.0,0.012188659247482777,121.88659247482776,True,0.0
2025-05-15,Dense-LSTM,NAVER,,-347.2183532714844,189200.0,SELL (10주),2927154.000000001,11819554.0,,,False,0.0
2025-05-15,Dense-LSTM,삼성바이오로직스,207940.KS,101321.02012634277,998000.0,BUY (2주),929158.0000000012,49831158.0,0.004008016032064128,40.080160320641276,True,0.0
2025-05-26,Dense-LSTM,기아,,-476.2379150390625,88100.0,SELL (22주),2865419.800000001,5244119.800000001,,,False,0.0
2025-05-26,Dense-LSTM,삼성바이오로직스,207940.KS,120427.28424072266,1043000.0,BUY (1주),1821376.8000000012,31025376.8,-0.016299137104506232,-162.99137104506232,False,0.0
