날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,788.1662121950977,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,324.63232270931127,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1136.3581069091074,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1123.2682257416943,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,44831.485748291016,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,32649.550437927246,89400.0,BUY (22주),6945148.2,9001348.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,661.9349429245088,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,260.7689968333123,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1075.103876758978,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1074.6668584810031,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,37823.56262207031,1041000.0,BUY (1주),5903107.2,30887107.2,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,33022.098541259766,88100.0,BUY (22주),3962969.0000000005,8015569.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,206.8321127004032,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1093.3475579159206,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,44901.766777038574,1036000.0,BUY (1주),2925933.0000000005,51617933.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,33199.97310638428,87800.0,BUY (22주),992401.4000000006,7050601.4,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-268.4395044317867,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1081.5467232133888,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-406.62491821933816,260000.0,SELL (7주),2208380.5,9488380.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,949.9162310502716,305000.0,BUY (6주),376550.50000000023,10746550.5,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,LG화학,,-503.88616237016623,272000.0,SELL (4주),1463462.5000000002,9623462.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-231.54532893728793,392000.0,SELL (5주),3421502.5,13221502.5,,,False,0.0
2025-07-30,GB_1D,기아,000270.KS,169.9028867575055,110400.0,BUY (18주),1432315.3000000003,6179515.300000001,-0.07336956521739131,-733.6956521739131,False,0.0
