날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,959.4121531349658,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1037.487909324555,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,865.0695651362507,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,172798.21395874023,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,42609.62009429932,89400.0,BUY (22주),6361338.4735,8417538.4735,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,718.1640530835698,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,154.39046238782518,181224.703125,BUY (11주),4142676.7938906252,8310844.965765625,-0.00266519956535313,-26.651995653531298,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1004.8453823637702,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,835.9563877125493,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,172724.18975830078,1600574.875,BUY (1주),4759163.023625,43172960.023625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,43611.507415771484,88100.0,BUY (22주),2819024.8236250007,6871624.823625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,280.70746962052266,327500.0,BUY (6주),2175711.7938906252,11673211.793890625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,126.66455803908345,188700.0,BUY (10주),286824.7938906255,7646124.793890625,0.012188659247482777,121.88659247482776,True,96.08
2025-05-08,GB_20D,LG에너지솔루션,373220.KS,896.768760348989,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,175787.20092773438,1592887.25,BUY (1주),1224544.6863750007,76090245.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-06-18,GB_1D,NAVER,,-1082.1118569016955,243500.0,SELL (8주),2232876.7938906252,9781376.793890625,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1242.463162975972,292000.0,BUY (6주),479124.7938906255,11283124.793890625,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-1159.3653031927477,269500.0,SELL (2주),1017585.7938906255,10450085.793890625,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-331.5209169069029,392000.0,SELL (5주),2975625.7938906252,14735625.793890625,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-230.47868908913867,393000.0,SELL (5주),4938660.793890625,14763660.793890625,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1148.2025335472533,382500.0,BUY (5주),3024248.2938906252,14499248.293890625,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,179.61617526258848,102300.0,BUY (19주),1078604.5938906255,6091304.593890626,-0.01466275659824047,-146.6275659824047,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-264.38824076367905,389000.0,SELL (5주),3021659.5938906255,20137659.593890626,,,False,0.0
2025-08-11,GB_1D,NAVER,035420.KS,211.9621590203397,223000.0,BUY (8주),1235875.5938906258,12831875.593890626,0.0,0.0,False,0.0
2025-09-03,GB_20D,LG화학,,-214.49241758956714,270000.0,SELL (7주),2293525.0,10123525.0,,,False,0.0
2025-09-03,GB_20D,LG에너지솔루션,373220.KS,670.5727892402435,348500.0,BUY (5주),549282.5000000002,12398282.5,0.007173601147776184,71.73601147776183,True,0.0
2025-09-04,GB_20D,LG화학,,-207.08789320003214,278000.0,SELL (7주),2493336.5,9999336.5,,,False,0.0
2025-09-04,GB_20D,LG에너지솔루션,373220.KS,767.1612813564235,351000.0,BUY (5주),736581.5000000002,11968581.5,-0.022792022792022793,-227.92022792022794,False,0.0
2025-09-08,GB_20D,LG화학,,-219.90195733851755,275500.0,SELL (4주),1837479.5000000002,9551479.5,,,False,0.0
2025-09-25,GB_1D,NAVER,,-604.1682810107769,254000.0,SELL (7주),3012097.593890626,14442097.593890626,,,False,0.0
2025-09-26,GB_1D,SK하이닉스,000660.KS,496.5975698285664,336259.1875,BUY (5주),1329120.3604531263,18142079.735453125,0.037147033343141,371.47033343141,True,66.32
2025-10-01,GB_1D,SK하이닉스,,-940.072649367341,359742.34375,SELL (5주),3126033.3674843763,19314438.836234376,,,False,0.0
2025-10-01,GB_1D,NAVER,035420.KS,142.3292183271103,254500.0,BUY (7주),1342751.8674843765,14576751.867484376,-0.005893909626719057,-58.93909626719057,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-383.0335560976443,399000.0,SELL (5주),3335756.8674843768,22088756.867484376,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-690.3076518031993,359500.0,SELL (5주),5131459.367484377,20230459.367484376,,,False,0.0
2025-10-14,GB_1D,LG에너지솔루션,373220.KS,239.30782969291198,385000.0,BUY (5주),3204534.3674843768,21299534.367484376,0.003896103896103896,38.96103896103896,True,0.0
2025-10-16,GB_1D,현대차,005380.KS,225.31234860352856,239686.421875,BUY (8주),1285125.501109377,14467878.704234377,0.004132221976748136,41.32221976748136,True,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-309.8977607724807,432500.0,SELL (4주),3013395.501109377,25070895.501109377,,,False,0.0
2025-10-20,GB_1D,현대차,,-248.43702960754516,245629.0625,SELL (8주),4976462.968609377,15538512.656109378,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-284.485984151292,437000.0,SELL (4주),6722714.968609377,23765714.968609378,,,False,0.0
2025-10-21,GB_1D,LG화학,051910.KS,303.09962452426726,346000.0,BUY (5주),4990984.968609377,20214984.968609378,0.13005780346820808,1300.578034682081,True,23.3
2025-10-21,GB_1D,카카오,035720.KS,146.02317474264004,62300.0,BUY (32주),2995391.368609377,7730191.368609377,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,861.9022856983318,391000.0,BUY (5주),1038436.3686093774,32709436.368609376,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-30,GB_1D,현대차,,-263.6585119523293,262466.53125,SELL (7주),2873864.8216406275,22296388.134140626,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,622.4160522681477,486500.0,BUY (4주),925918.8216406277,38872918.821640626,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,현대차,,-516.8471676119651,287227.53125,SELL (4주),2073680.0365156278,23328517.349015627,,,False,0.0
2025-10-31,GB_1D,LG화학,,-281.08155673025374,397500.0,SELL (5주),4059192.536515628,31486692.536515627,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,780.4262957115536,473000.0,BUY (4주),2165300.536515628,36694300.53651563,0.005285412262156448,52.854122621564485,True,0.0
2025-10-31,GB_1D,POSCO홀딩스,005490.KS,384.1669864004842,307933.875,BUY (6주),315849.6832656283,24642625.808265626,0.003220658980763321,32.206589807633215,True,0.0
2025-11-03,GB_1D,LG화학,,-277.88585387689466,393000.0,SELL (5주),2278884.6832656283,31360884.683265626,,,False,0.0
2025-11-03,GB_1D,현대차,005380.KS,155.3135626876611,288713.1875,BUY (6주),544873.2791406284,23641928.27914063,-0.0531732292277089,-531.7322922770891,False,0.0
2025-11-05,GB_20D,LG에너지솔루션,,-218.5828552175101,464000.0,SELL (4주),3691623.5,14827623.5,,,False,0.0
2025-11-07,GB_20D,LG에너지솔루션,,-284.5620115631481,463500.0,SELL (4주),5543769.5,14813769.5,,,False,0.0
2025-11-10,GB_20D,LG에너지솔루션,,-207.07205600497352,465500.0,SELL (4주),7403907.5,14851907.5,,,False,0.0
2025-11-19,GB_20D,LG에너지솔루션,373220.KS,143.89795554467378,437500.0,BUY (4주),5652157.5,14402157.5,0.008,80.0,True,20.13
2025-11-20,GB_20D,LG에너지솔루션,373220.KS,114.68197079318004,441000.0,BUY (4주),3886393.5,14470393.5,-0.035147392290249435,-351.47392290249434,False,0.0
2025-11-21,GB_20D,LG에너지솔루션,373220.KS,132.99472602295612,425500.0,BUY (4주),2182691.5,14096691.5,-0.03172737955346651,-317.2737955346651,False,0.0
