날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1128.7698436106814,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,307.79341952189947,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1405.0500580131716,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1396.0113623488073,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,56513.051986694336,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,POSCO홀딩스,005490.KS,538.4191125631332,250789.265625,BUY (7주),7156634.615765626,9162948.740765626,0.02348336155984547,234.83361559845468,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,731.3265426947459,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,218.14506755611282,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1460.085022763305,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1397.55417573251,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,71329.59365844727,1041000.0,BUY (1주),6114593.615765626,15483593.615765626,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,POSCO홀딩스,005490.KS,527.8363823890686,256678.640625,BUY (7주),4316046.38090625,8422904.63090625,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,332.5651189099536,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1427.997758304945,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,43923.62594604492,1036000.0,BUY (1주),3279010.3809062503,20891010.38090625,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,POSCO홀딩스,005490.KS,655.9862196445465,256678.640625,BUY (7주),1480463.1460468755,7640750.521046875,-0.011472273239525616,-114.72273239525616,False,0.0
2025-07-11,GB_1D,LG화학,,-322.7473086045545,272000.0,SELL (7주),2307511.0,10195511.0,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,728.1815516108923,321500.0,BUY (6주),376582.00000000023,11629082.0,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-330.4170965917018,273500.0,SELL (7주),2289167.5,9947167.5,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,910.3470369787682,315000.0,BUY (6주),397277.50000000023,11107277.5,0.004761904761904762,47.61904761904762,True,0.0
2025-07-28,GB_1D,LG화학,,-381.072439451642,313000.0,SELL (4주),1648025.5000000002,11038025.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-249.79640391995812,392000.0,SELL (5주),3606065.5,13406065.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1064.7258931186789,382500.0,BUY (5주),1691653.0000000002,13166653.0,-0.02483660130718954,-248.36601307189542,False,0.0
