날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,669.3807042472745,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1273.0883008869687,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1207.8794852788676,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,562.1580127192161,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1276.3492084434156,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1090.7400729036083,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,NAVER,035420.KS,139.5921953977076,188700.0,BUY (10주),4249255.0,8400655.0,0.012188659247482777,121.88659247482776,True,85.47
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,134.95838253591967,327500.0,BUY (6주),2282290.0,11452290.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1195.7864515193896,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,874.7772731242046,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-06-18,GB_1D,NAVER,,-396.32950055133574,243500.0,SELL (8주),2318434.0,8649434.0,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,745.6144458722367,292000.0,BUY (6주),564682.0000000002,9908682.0,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-506.7330433059123,269500.0,SELL (2주),1103143.0000000002,9188143.0,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-408.46243446426814,392000.0,SELL (5주),3061183.0,12861183.0,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-213.28326409428354,393000.0,SELL (5주),5024218.0,12884218.0,,,False,0.0
2025-07-30,GB_1D,기아,000270.KS,101.34295133467215,110400.0,BUY (18주),3035030.8000000003,7230230.800000001,-0.07336956521739131,-733.6956521739131,False,0.0
2025-07-31,GB_1D,기아,000270.KS,642.2155346308274,102300.0,BUY (19주),1089387.1000000006,6920487.100000001,-0.01466275659824047,-146.6275659824047,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-477.4007243917365,399000.0,SELL (5주),3082392.1000000006,23830392.1,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,373220.KS,146.60576811874526,359500.0,BUY (5주),1283094.6000000008,21774594.6,0.0013908205841446453,13.908205841446453,True,0.0
2025-10-15,GB_1D,LG에너지솔루션,,-222.5997314249021,386500.0,SELL (5주),3213662.1000000006,23311662.1,,,False,0.0
2025-10-16,GB_1D,LG에너지솔루션,,-221.11390112542364,420500.0,SELL (4주),4893980.100000001,25077980.1,,,False,0.0
2025-10-16,GB_1D,LG화학,051910.KS,102.92066120746273,312000.0,BUY (6주),3020108.1000000006,19868108.1,0.061224489795918366,612.2448979591836,True,16.81
2025-10-16,GB_1D,기아,000270.KS,101.27609783390606,111300.0,BUY (17주),1126116.0000000007,9028416.0,0.07225433526011561,722.5433526011561,True,14.02
