날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,754.3227895342628,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,172.04146182502575,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1234.20017759079,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1142.7399934622754,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,734.5666930895379,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,195.00908462932486,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1213.3544401247461,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1178.7755083468073,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG화학,051910.KS,182.76724995412258,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1163.6622219659803,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-21,Dense-LSTM,SK하이닉스,000660.KS,119.51534077525139,200138.53125,BUY (9주),8196951.9719687505,9998198.753218751,-0.01795514138410067,-179.55141384100668,False,0.0
2025-05-22,Dense-LSTM,SK하이닉스,,-790.6326904296875,196545.015625,SELL (9주),9964088.207453126,9964088.207453126,,,False,0.0
2025-05-26,Dense-LSTM,SK하이닉스,000660.KS,157.81383961439133,202634.015625,BUY (9주),8138558.360687502,9962264.501312502,-0.002463030446594102,-24.63030446594102,False,0.0
2025-05-27,Dense-LSTM,SK하이닉스,000660.KS,161.51770949363708,202134.921875,BUY (9주),6317524.849515627,9955953.443265628,0.02716046328894647,271.6046328894647,True,59.47
2025-05-28,Dense-LSTM,SK하이닉스,,-1175.14599609375,207625.0,SELL (9주),8184281.224515627,10052906.224515628,,,False,0.0
2025-05-29,Dense-LSTM,SK하이닉스,,-278.3805236816406,212000.0,SELL (9주),10090373.224515628,10090373.224515628,,,False,0.0
2025-06-12,Dense-LSTM,SK하이닉스,000660.KS,353.10670733451843,235500.0,BUY (8주),8204489.224515628,10088489.224515628,0.0,0.0,False,0.0
2025-06-13,Dense-LSTM,SK하이닉스,,-1904.862548828125,235500.0,SELL (8주),10086605.224515628,10086605.224515628,,,False,0.0
2025-06-17,Dense-LSTM,SK하이닉스,000660.KS,547.0553413033485,249000.0,BUY (8주),8092613.224515628,10084613.224515628,-0.010040160642570281,-100.40160642570281,False,0.0
2025-06-18,Dense-LSTM,SK하이닉스,000660.KS,544.8705703020096,246500.0,BUY (8주),6118641.224515628,10062641.224515628,-0.010040160642570281,-100.40160642570281,False,0.0
