날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,805.3956560042628,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1427.4638259042454,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1373.8845030955372,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,715.8930444761253,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1372.353042918859,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1312.0828898254322,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,NAVER,035420.KS,205.56889975171066,188700.0,BUY (10주),4249255.0,8400655.0,0.012188659247482777,121.88659247482776,True,31.34
2025-05-08,GB_1D,SK하이닉스,000660.KS,149.41367450052337,189956.921875,BUY (10주),2347786.21203125,8426407.712031249,-0.0010509784167347812,-10.509784167347812,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1329.5846897919432,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,906.571405573672,318000.0,BUY (6주),437878.2120312501,12521878.21203125,0.0110062893081761,110.062893081761,True,0.0
2025-06-17,GB_1D,SK하이닉스,,-309.14317095758094,249000.0,SELL (8주),2427886.21203125,9897886.212031249,,,False,0.0
2025-06-17,GB_1D,LG에너지솔루션,373220.KS,971.5878495955686,294000.0,BUY (6주),662122.2120312501,11246122.21203125,-0.006802721088435374,-68.02721088435374,False,0.0
2025-06-18,GB_1D,NAVER,,-329.5375832370981,243500.0,SELL (8주),2608174.21203125,9426174.212031249,,,False,0.0
2025-06-18,GB_1D,SK하이닉스,,-236.47767140292743,246500.0,SELL (2주),3100681.21203125,9509681.212031249,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1012.3485735020327,292000.0,BUY (6주),1346929.2120312501,10690929.21203125,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-1287.5471567101988,269500.0,SELL (2주),1885390.2120312501,9970390.21203125,,,False,0.0
2025-07-24,GB_1D,LG에너지솔루션,,-313.41322288698734,368000.0,SELL (5주),3723550.21203125,12923550.212031249,,,False,0.0
2025-07-25,GB_1D,LG에너지솔루션,373220.KS,730.8082216931754,363500.0,BUY (5주),1904232.7120312501,12809232.71203125,0.04676753782668501,467.6753782668501,True,43.74
2025-07-28,GB_1D,LG에너지솔루션,,-491.64788204359564,380500.0,SELL (5주),3804830.21203125,13317330.212031249,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-587.2029792011328,392000.0,SELL (5주),5762870.21203125,13602870.212031249,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,104.6424163625846,308000.0,BUY (6주),3913022.21203125,11921022.212031249,-0.006493506493506494,-64.93506493506494,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-378.4589652659927,393000.0,SELL (5주),5876057.21203125,14129057.212031249,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,813.3127754306912,382500.0,BUY (5주),3961644.71203125,13906644.712031249,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,307.48541636927615,102300.0,BUY (19주),2016001.0120312502,6619501.01203125,-0.01466275659824047,-146.6275659824047,False,0.0
2025-08-01,GB_1D,LG에너지솔루션,373220.KS,1055.4577861975388,373000.0,BUY (5주),149136.0120312504,18799136.01203125,0.006702412868632708,67.02412868632707,True,0.0
2025-08-08,GB_1D,LG화학,,-225.10874177158746,276500.0,SELL (6주),1806477.0120312504,13972477.01203125,,,False,0.0
