날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,789.5780372569909,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,103.71662083407901,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1279.234193084944,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1229.8220682908977,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,627.373680472374,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,605.9841663497729,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1301.3970261431623,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1173.5061779056562,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,724.6765494346619,38350.0,BUY (52주),6023227.200000001,10011627.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,183.26621593801718,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1324.858035400859,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,678.8640469312668,37000.0,BUY (54주),4023229.200000001,9869229.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,1118.1591751549488,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,Dense-LSTM,카카오,035720.KS,1033.5615277290344,36950.0,BUY (54주),2025933.9000000013,9859333.900000002,0.03112313937753721,311.2313937753721,True,0.0
2025-05-12,Dense-LSTM,카카오,035720.KS,1025.5376994609833,38100.0,BUY (52주),42752.70000000158,10101152.700000001,-0.014435695538057743,-144.35695538057743,False,0.0
2025-07-04,GB_1D,LG화학,,-535.6973896582444,264500.0,SELL (7주),2219027.5,9096027.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1231.516335143489,310500.0,BUY (6주),354164.50000000023,10290164.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-341.8771093258242,260000.0,SELL (2주),873644.5000000002,8673644.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-471.0071923911973,392000.0,SELL (5주),2831684.5,12631684.5,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-233.10957473265287,393000.0,SELL (5주),4794719.5,12654719.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1250.6543645661307,382500.0,BUY (5주),2880307.0,12442807.0,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,346.6411704394711,102300.0,BUY (19주),934663.3000000003,5435863.300000001,-0.01466275659824047,-146.6275659824047,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-309.93772627872227,389000.0,SELL (5주),2877718.3000000003,18048718.3,,,False,0.0
2025-08-12,GB_1D,LG화학,051910.KS,139.1410031450715,275500.0,BUY (7주),947289.8000000005,13620289.8,0.014519056261343012,145.19056261343013,True,95.83
