날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1153.0386409911537,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,206.75342135669305,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1397.151109640368,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1383.5780689977285,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,6921.185851097107,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,5524.798035621643,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,869.2170141495062,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,361.5696007037772,256678.640625,BUY (7주),2447704.765140625,9634706.702640625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1368.9268001586588,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1308.1910162419344,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,6622.322201728821,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,5397.862792015076,38350.0,BUY (52주),2114322.200000001,7790122.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,362.6588924436655,327500.0,BUY (6주),480739.7651406254,11615739.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1346.0622100583594,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,6331.251859664917,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-358.94420704013635,264500.0,SELL (7주),2330388.2651406256,9471888.265140627,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1090.1248313499002,310500.0,BUY (6주),465525.2651406259,10712025.265140627,0.014492753623188406,144.92753623188406,True,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-233.52081857647062,310938.71875,SELL (6주),2329291.9453281257,10724637.351578126,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1005.1003693198244,315000.0,BUY (6주),437401.94532812596,10832401.945328126,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-08,GB_1D,LG화학,,-334.51918949518074,254500.0,SELL (2주),945892.945328126,8835392.945328126,,,False,0.0
2025-07-08,GB_1D,POSCO홀딩스,,-299.61639274709495,308459.15625,SELL (1주),1254043.642421876,10507818.329921875,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-292.2519114487455,359500.0,SELL (5주),3049746.142421876,12037246.142421875,,,False,0.0
2025-10-10,GB_1D,기아,000270.KS,130.7609156967173,100600.0,BUY (19주),1136434.7424218764,5562834.742421877,0.004970178926441352,49.70178926441352,True,0.0
