날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1298.1772398144528,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,263.2939595114337,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1240.2794036122536,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1055.364282228048,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,28004.343509674072,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,22712.743282318115,53968.96875,BUY (37주),6020572.70440625,10823810.92315625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1352.5509969105444,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,210.58578437353242,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1280.7270985788743,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1010.0120566474797,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,27804.570198059082,38350.0,BUY (52주),4024378.5044062505,9431728.504406251,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,23012.478351593018,54267.13671875,BUY (36주),2068807.9656093759,11674091.164828125,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,571.4924566387937,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1258.5660761076765,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,27564.43738937378,37000.0,BUY (54주),68809.96560937609,8615809.965609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-06-30,GB_1D,LG화학,,-202.26118312089588,211500.0,SELL (9주),2307011.5,8017511.5,,,False,0.0
2025-06-30,GB_1D,LG에너지솔루션,373220.KS,1378.4964254366755,297000.0,BUY (6주),523229.50000000023,10324229.5,0.0016835016835016834,16.835016835016834,True,0.0
2025-07-09,GB_1D,LG화학,,-217.288425171564,260000.0,SELL (7주),2341409.5,9101409.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1131.4841727952955,305000.0,BUY (6주),509579.50000000023,10269579.5,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,LG화학,,-233.13704857961488,272000.0,SELL (2주),1053035.5000000002,9213035.5,,,False,0.0
2025-07-28,GB_1D,LG에너지솔루션,,-343.79101880810816,380500.0,SELL (5주),2953633.0,12466133.0,,,False,0.0
