날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,실제 수익률,예측 정확도
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,781.3721323847507,320500.0,BUY (6주),8075077.0,9998077.0,0.62402496099844,True
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1214.2540268697612,320500.0,BUY (6주),8075077.0,9998077.0,0.62402496099844,True
2025-05-02,GB_20D,LG화학,051910.KS,1094.5042165553525,210000.0,BUY (9주),6183187.0,9333187.0,-0.9523809523809524,False
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,643.0011374732936,322500.0,BUY (6주),6138142.0,10008142.0,1.550387596899225,True
2025-05-07,GB_1D,기아,000270.KS,111.98990836420519,88100.0,BUY (22주),4198003.800000001,7193403.800000001,-0.340522133938706,False
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1229.3768750664908,322500.0,BUY (6주),4246252.0,11018752.0,1.550387596899225,True
2025-05-07,GB_20D,LG화학,051910.KS,1135.7538872569344,208000.0,BUY (9주),2372380.0,8612380.0,0.4807692307692308,True
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,181.97946717941804,327500.0,BUY (6주),2231038.8000000007,15331038.8,-2.900763358778626,False
2025-05-08,GB_1D,NAVER,035420.KS,120.99317946087143,188700.0,BUY (10주),342151.800000001,9777151.8,1.2188659247482776,True
2025-05-08,GB_20D,LG화학,051910.KS,1150.2940976013442,209000.0,BUY (9주),489499.00000000023,8640499.0,-1.674641148325359,False
2025-05-21,Dense-LSTM,삼성바이오로직스,207940.KS,110.88262312114239,1100000.0,BUY (1주),8898900.0,9998900.0,-1.8181818181818181,False
2025-05-22,Dense-LSTM,삼성바이오로직스,207940.KS,269.5254608988762,1080000.0,BUY (1주),7817820.0,9977820.0,-5.9259259259259265,False
2025-05-23,Dense-LSTM,삼성바이오로직스,207940.KS,314.3850341439247,1016000.0,BUY (1주),6800804.0,9848804.0,2.65748031496063,True
2025-05-26,Dense-LSTM,삼성바이오로직스,207940.KS,123.95518831908703,1043000.0,BUY (1주),5756761.0,9928761.0,-1.6299137104506232,False
2025-05-27,Dense-LSTM,삼성바이오로직스,207940.KS,120.38282118737698,1026000.0,BUY (1주),4729735.0,9859735.0,0.1949317738791423,True
